Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Fairleigh Dickinson,161,38.0,29.0,70.0,44,13,12,3,3,11,0,11,0,0,0,15,401522174,2023,3,2023-03-19,2023-03-20 00:06:00+00:00,70.0,False,27.0,71.0,7.0,10.0,9.0,31.0,Florida Atlantic,78.0,5.0,away,2226.0,1,0,0,27.0,71.0,9.0,31.0,7.0,10.0,29.0,71.0,40.8,9.0,31.0,29.0,11.0,18.0,61.1,15,47,18,8,5,7,12
Florida Atlantic,2226,40.8,29.0,61.1,47,15,18,8,5,7,0,7,0,0,0,12,401522174,2023,3,2023-03-19,2023-03-20 00:06:00+00:00,78.0,True,29.0,71.0,11.0,18.0,9.0,31.0,Fairleigh Dickinson,70.0,11.0,home,161.0,1,1,1,29.0,71.0,9.0,31.0,11.0,18.0,27.0,71.0,38.0,9.0,31.0,29.0,7.0,10.0,70.0,13,44,12,3,3,11,15
UCF,2116,30.6,16.7,78.6,31,10,6,11,2,13,1,13,0,0,0,22,401526909,2023,3,2023-03-19,2023-03-19 23:30:00+00:00,54.0,False,19.0,62.0,11.0,14.0,5.0,30.0,Oregon,68.0,6.0,away,2483.0,1,0,0,19.0,62.0,5.0,30.0,11.0,14.0,23.0,47.0,48.9,5.0,19.0,26.3,17.0,26.0,65.4,5,40,14,6,0,18,16
Oregon,2483,48.9,26.3,65.4,40,5,14,6,0,18,1,18,0,0,0,16,401526909,2023,3,2023-03-19,2023-03-19 23:30:00+00:00,68.0,True,23.0,47.0,17.0,26.0,5.0,19.0,UCF,54.0,21.0,home,2116.0,1,1,1,23.0,47.0,5.0,19.0,17.0,26.0,19.0,62.0,30.6,5.0,30.0,16.7,11.0,14.0,78.6,10,31,6,11,2,13,22
Creighton,156,47.3,45.8,100.0,34,10,14,4,2,14,1,14,0,0,0,16,401522179,2023,3,2023-03-19,2023-03-19 23:10:00+00:00,85.0,True,26.0,55.0,22.0,22.0,11.0,24.0,Baylor,76.0,18.0,away,239.0,1,0,1,26.0,55.0,11.0,24.0,22.0,22.0,29.0,63.0,46.0,5.0,22.0,22.7,13.0,19.0,68.4,11,29,5,5,5,10,21
Baylor,239,46.0,22.7,68.4,29,11,5,5,5,10,0,10,0,0,0,21,401522179,2023,3,2023-03-19,2023-03-19 23:10:00+00:00,76.0,False,29.0,63.0,13.0,19.0,5.0,22.0,Creighton,85.0,3.0,home,156.0,1,1,0,29.0,63.0,5.0,22.0,13.0,19.0,26.0,55.0,47.3,11.0,24.0,45.8,22.0,22.0,100.0,10,34,14,4,2,14,16
Stetson,56,36.4,24.2,76.0,57,21,11,6,3,15,0,15,1,1,0,23,401526956,2023,3,2023-03-19,2023-03-19 22:30:00+00:00,83.0,False,28.0,77.0,19.0,25.0,8.0,33.0,Milwaukee,87.0,9.0,away,270.0,1,0,0,28.0,77.0,8.0,33.0,19.0,25.0,27.0,71.0,38.0,7.0,33.0,21.2,26.0,30.0,86.7,12,42,11,8,4,9,20
Milwaukee,270,38.0,21.2,86.7,42,12,11,8,4,9,0,9,1,1,0,20,401526956,2023,3,2023-03-19,2023-03-19 22:30:00+00:00,87.0,True,27.0,71.0,26.0,30.0,7.0,33.0,Stetson,83.0,4.0,home,56.0,1,1,1,27.0,71.0,7.0,33.0,26.0,30.0,28.0,77.0,36.4,8.0,33.0,24.2,19.0,25.0,76.0,21,57,11,6,3,15,23
Saint Mary's,2608,38.8,28.6,68.4,22,3,9,6,1,9,1,9,0,0,0,13,401522172,2023,3,2023-03-19,2023-03-19 22:10:00+00:00,55.0,False,19.0,49.0,13.0,19.0,4.0,14.0,UConn,70.0,8.0,away,41.0,1,0,0,19.0,49.0,4.0,14.0,13.0,19.0,27.0,50.0,54.0,10.0,22.0,45.5,6.0,7.0,85.7,4,31,15,2,5,14,16
UConn,41,54.0,45.5,85.7,31,4,15,2,5,14,1,14,0,0,0,16,401522172,2023,3,2023-03-19,2023-03-19 22:10:00+00:00,70.0,True,27.0,50.0,6.0,7.0,10.0,22.0,Saint Mary's,55.0,18.0,home,2608.0,1,1,1,27.0,50.0,10.0,22.0,6.0,7.0,19.0,49.0,38.8,4.0,14.0,28.6,13.0,19.0,68.4,3,22,9,6,1,9,13
Michigan State,127,44.4,12.5,82.6,36,10,8,9,3,13,3,13,0,0,0,19,401522175,2023,3,2023-03-19,2023-03-19 21:15:00+00:00,69.0,True,24.0,54.0,19.0,23.0,2.0,16.0,Marquette,60.0,13.0,away,269.0,1,0,1,24.0,54.0,2.0,16.0,19.0,23.0,20.0,52.0,38.5,11.0,27.0,40.7,9.0,14.0,64.3,9,31,11,3,0,16,18
Marquette,269,38.5,40.7,64.3,31,9,11,3,0,16,0,16,0,0,0,18,401522175,2023,3,2023-03-19,2023-03-19 21:15:00+00:00,60.0,False,20.0,52.0,9.0,14.0,11.0,27.0,Michigan State,69.0,3.0,home,127.0,1,1,0,20.0,52.0,11.0,27.0,9.0,14.0,24.0,54.0,44.4,2.0,16.0,12.5,19.0,23.0,82.6,10,36,8,9,3,13,19
Sam Houston,2534,37.9,29.2,36.4,32,10,9,3,1,9,0,9,0,0,0,13,401526901,2023,3,2023-03-19,2023-03-19 20:00:00+00:00,55.0,False,22.0,58.0,4.0,11.0,7.0,24.0,North Texas,75.0,2.0,away,249.0,1,0,0,22.0,58.0,7.0,24.0,4.0,11.0,26.0,50.0,52.0,16.0,29.0,55.2,7.0,9.0,77.8,3,32,17,7,4,11,12
North Texas,249,52.0,55.2,77.8,32,3,17,7,4,11,0,11,0,0,0,12,401526901,2023,3,2023-03-19,2023-03-19 20:00:00+00:00,75.0,True,26.0,50.0,7.0,9.0,16.0,29.0,Sam Houston,55.0,35.0,home,2534.0,1,1,1,26.0,50.0,16.0,29.0,7.0,9.0,22.0,58.0,37.9,7.0,24.0,29.2,4.0,11.0,36.4,10,32,9,3,1,9,13
Tarleton,2627,44.4,50.0,85.0,29,11,10,9,3,15,1,15,0,0,0,17,401526954,2023,3,2023-03-19,2023-03-19 19:50:00+00:00,70.0,False,24.0,54.0,17.0,20.0,5.0,10.0,Radford,72.0,12.0,away,2515.0,1,0,0,24.0,54.0,5.0,10.0,17.0,20.0,29.0,54.0,53.7,7.0,15.0,46.7,7.0,12.0,58.3,8,26,16,6,3,19,18
Radford,2515,53.7,46.7,58.3,26,8,16,6,3,19,1,19,0,0,0,18,401526954,2023,3,2023-03-19,2023-03-19 19:50:00+00:00,72.0,True,29.0,54.0,7.0,12.0,7.0,15.0,Tarleton,70.0,5.0,home,2627.0,1,1,1,29.0,54.0,7.0,15.0,7.0,12.0,24.0,54.0,44.4,5.0,10.0,50.0,17.0,20.0,85.0,11,29,10,9,3,15,17
Morehead State,2413,37.1,21.2,75.0,30,7,11,4,1,6,0,6,0,0,0,12,401526899,2023,3,2023-03-19,2023-03-19 19:00:00+00:00,59.0,False,23.0,62.0,6.0,8.0,7.0,33.0,UAB,77.0,0.0,away,5.0,1,0,0,23.0,62.0,7.0,33.0,6.0,8.0,33.0,66.0,50.0,5.0,19.0,26.3,6.0,8.0,75.0,11,44,16,3,6,6,10
UAB,5,50.0,26.3,75.0,44,11,16,3,6,6,0,6,0,0,0,10,401526899,2023,3,2023-03-19,2023-03-19 19:00:00+00:00,77.0,True,33.0,66.0,6.0,8.0,5.0,19.0,Morehead State,59.0,22.0,home,2413.0,1,1,1,33.0,66.0,5.0,19.0,6.0,8.0,23.0,62.0,37.1,7.0,33.0,21.2,6.0,8.0,75.0,7,30,11,4,1,6,12
Kentucky,96,41.3,20.0,76.5,44,19,12,6,1,16,0,16,0,0,0,17,401522180,2023,3,2023-03-19,2023-03-19 18:55:00+00:00,69.0,False,26.0,63.0,13.0,17.0,4.0,20.0,Kansas State,75.0,8.0,away,2306.0,1,0,0,26.0,63.0,4.0,20.0,13.0,17.0,26.0,54.0,48.1,5.0,21.0,23.8,18.0,22.0,81.8,4,25,14,11,4,8,17
Kansas State,2306,48.1,23.8,81.8,25,4,14,11,4,8,0,8,0,0,0,17,401522180,2023,3,2023-03-19,2023-03-19 18:55:00+00:00,75.0,True,26.0,54.0,18.0,22.0,5.0,21.0,Kentucky,69.0,7.0,home,96.0,1,1,1,26.0,54.0,5.0,21.0,18.0,22.0,26.0,63.0,41.3,4.0,20.0,20.0,13.0,17.0,76.5,19,44,12,6,1,16,17
Eastern Washington,331,38.6,29.0,63.6,31,8,12,10,1,13,1,13,0,0,0,13,401526911,2023,3,2023-03-19,2023-03-19 18:00:00+00:00,60.0,False,22.0,57.0,7.0,11.0,9.0,31.0,Oklahoma State,71.0,5.0,away,197.0,1,0,0,22.0,57.0,9.0,31.0,7.0,11.0,26.0,54.0,48.1,11.0,24.0,45.8,8.0,12.0,66.7,8,38,16,8,3,19,13
Oklahoma State,197,48.1,45.8,66.7,38,8,16,8,3,19,1,19,0,0,0,13,401526911,2023,3,2023-03-19,2023-03-19 18:00:00+00:00,71.0,True,26.0,54.0,8.0,12.0,11.0,24.0,Eastern Washington,60.0,15.0,home,331.0,1,1,1,26.0,54.0,11.0,24.0,8.0,12.0,22.0,57.0,38.6,9.0,31.0,29.0,7.0,11.0,63.6,8,31,12,10,1,13,13
Duquesne,2184,41.9,38.9,92.3,32,13,14,1,0,14,0,14,0,0,0,17,401526951,2023,3,2023-03-19,2023-03-19 17:30:00+00:00,78.0,False,26.0,62.0,12.0,13.0,14.0,36.0,Rice,84.0,4.0,away,242.0,1,0,0,26.0,62.0,14.0,36.0,12.0,13.0,32.0,56.0,57.1,5.0,17.0,29.4,15.0,21.0,71.4,8,31,15,10,0,11,17
Rice,242,57.1,29.4,71.4,31,8,15,10,0,11,0,11,1,1,0,17,401526951,2023,3,2023-03-19,2023-03-19 17:30:00+00:00,84.0,True,32.0,56.0,15.0,21.0,5.0,17.0,Duquesne,78.0,13.0,home,2184.0,1,1,1,32.0,56.0,5.0,17.0,15.0,21.0,26.0,62.0,41.9,14.0,36.0,38.9,12.0,13.0,92.3,13,32,14,1,0,14,17
Pittsburgh,221,38.6,30.0,65.0,41,10,11,2,5,9,1,9,1,1,0,18,401522183,2023,3,2023-03-19,2023-03-19 16:10:00+00:00,73.0,False,27.0,70.0,13.0,20.0,6.0,20.0,Xavier,84.0,2.0,away,2752.0,1,0,0,27.0,70.0,6.0,20.0,13.0,20.0,30.0,63.0,47.6,8.0,24.0,33.3,16.0,26.0,61.5,7,44,22,6,4,8,21
Xavier,2752,47.6,33.3,61.5,44,7,22,6,4,8,0,8,0,0,0,21,401522183,2023,3,2023-03-19,2023-03-19 16:10:00+00:00,84.0,True,30.0,63.0,16.0,26.0,8.0,24.0,Pittsburgh,73.0,20.0,home,221.0,1,1,1,30.0,63.0,8.0,24.0,16.0,26.0,27.0,70.0,38.6,6.0,20.0,30.0,13.0,20.0,65.0,10,41,11,2,5,9,18
Liberty,2335,47.3,29.6,64.7,25,5,11,0,4,7,0,7,0,0,0,23,401526913,2023,3,2023-03-19,2023-03-19 16:00:00+00:00,71.0,False,26.0,55.0,11.0,17.0,8.0,27.0,Wisconsin,75.0,7.0,away,275.0,1,0,0,26.0,55.0,8.0,27.0,11.0,17.0,27.0,50.0,54.0,1.0,15.0,6.7,20.0,24.0,83.3,4,31,5,2,1,7,15
Wisconsin,275,54.0,6.7,83.3,31,4,5,2,1,7,0,7,1,1,0,15,401526913,2023,3,2023-03-19,2023-03-19 16:00:00+00:00,75.0,True,27.0,50.0,20.0,24.0,1.0,15.0,Liberty,71.0,6.0,home,2335.0,1,1,1,27.0,50.0,1.0,15.0,20.0,24.0,26.0,55.0,47.3,8.0,27.0,29.6,11.0,17.0,64.7,5,25,11,0,4,7,23
Cleveland State,325,42.9,22.2,73.3,29,10,9,5,5,10,2,10,0,0,0,14,401526949,2023,3,2023-03-19,2023-03-19 15:00:00+00:00,75.0,False,30.0,70.0,11.0,15.0,4.0,18.0,Eastern Kentucky,91.0,13.0,away,2198.0,1,0,0,30.0,70.0,4.0,18.0,11.0,15.0,37.0,75.0,49.3,7.0,19.0,36.8,10.0,15.0,66.7,20,50,12,4,6,13,14
Eastern Kentucky,2198,49.3,36.8,66.7,50,20,12,4,6,13,0,13,2,2,0,14,401526949,2023,3,2023-03-19,2023-03-19 15:00:00+00:00,91.0,True,37.0,75.0,10.0,15.0,7.0,19.0,Cleveland State,75.0,16.0,home,325.0,1,1,1,37.0,75.0,7.0,19.0,10.0,15.0,30.0,70.0,42.9,4.0,18.0,22.2,11.0,15.0,73.3,10,29,9,5,5,10,14
Maryland,120,35.2,12.5,57.1,32,10,6,7,5,13,1,13,0,0,0,18,401522159,2023,3,2023-03-18,2023-03-19 02:02:00+00:00,51.0,False,19.0,54.0,12.0,21.0,1.0,8.0,Alabama,73.0,7.0,away,333.0,1,0,0,19.0,54.0,1.0,8.0,12.0,21.0,23.0,58.0,39.7,6.0,21.0,28.6,21.0,28.0,75.0,15,44,7,9,4,11,18
Alabama,333,39.7,28.6,75.0,44,15,7,9,4,11,1,11,0,0,0,18,401522159,2023,3,2023-03-18,2023-03-19 02:02:00+00:00,73.0,True,23.0,58.0,21.0,28.0,6.0,21.0,Maryland,51.0,24.0,home,120.0,1,1,1,23.0,58.0,6.0,21.0,21.0,28.0,19.0,54.0,35.2,1.0,8.0,12.5,12.0,21.0,57.1,10,32,6,7,5,13,18
Northwestern,77,37.3,27.3,86.7,34,14,11,5,0,8,0,8,0,0,0,16,401522169,2023,3,2023-03-18,2023-03-19 00:50:00+00:00,63.0,False,22.0,59.0,13.0,15.0,6.0,22.0,UCLA,68.0,3.0,away,26.0,1,0,0,22.0,59.0,6.0,22.0,13.0,15.0,22.0,44.0,50.0,6.0,15.0,40.0,18.0,21.0,85.7,3,28,17,4,3,8,14
UCLA,26,50.0,40.0,85.7,28,3,17,4,3,8,0,8,0,0,0,14,401522169,2023,3,2023-03-18,2023-03-19 00:50:00+00:00,68.0,True,22.0,44.0,18.0,21.0,6.0,15.0,Northwestern,63.0,14.0,home,77.0,1,1,1,22.0,44.0,6.0,15.0,18.0,21.0,22.0,59.0,37.3,6.0,22.0,27.3,13.0,15.0,86.7,14,34,11,5,0,8,16
Penn State,213,41.7,28.6,72.7,33,9,6,3,1,9,0,9,0,0,0,12,401522165,2023,3,2023-03-18,2023-03-19 00:17:00+00:00,66.0,False,25.0,60.0,8.0,11.0,8.0,28.0,Texas,71.0,3.0,away,251.0,1,0,0,25.0,60.0,8.0,28.0,8.0,11.0,31.0,61.0,50.8,1.0,13.0,7.7,8.0,11.0,72.7,8,37,10,4,2,5,13
Texas,251,50.8,7.7,72.7,37,8,10,4,2,5,0,5,0,0,0,13,401522165,2023,3,2023-03-18,2023-03-19 00:17:00+00:00,71.0,True,31.0,61.0,8.0,11.0,1.0,13.0,Penn State,66.0,11.0,home,213.0,1,1,1,31.0,61.0,1.0,13.0,8.0,11.0,25.0,60.0,41.7,8.0,28.0,28.6,8.0,11.0,72.7,9,33,6,3,1,9,12
Auburn,2,37.7,31.3,52.8,34,13,11,1,3,8,0,8,0,0,0,22,401522161,2023,3,2023-03-18,2023-03-18 23:10:00+00:00,64.0,False,20.0,53.0,19.0,36.0,5.0,16.0,Houston,81.0,10.0,away,248.0,1,0,0,20.0,53.0,5.0,16.0,19.0,36.0,25.0,60.0,41.7,7.0,22.0,31.8,24.0,29.0,82.8,17,45,11,4,12,7,25
Houston,248,41.7,31.8,82.8,45,17,11,4,12,7,1,7,0,0,0,25,401522161,2023,3,2023-03-18,2023-03-18 23:10:00+00:00,81.0,True,25.0,60.0,24.0,29.0,7.0,22.0,Auburn,64.0,17.0,home,2.0,1,1,1,25.0,60.0,7.0,22.0,24.0,29.0,20.0,53.0,37.7,5.0,16.0,31.3,19.0,36.0,52.8,13,34,11,1,3,8,22
Princeton,163,43.5,36.4,80.0,44,16,16,2,4,9,0,9,0,0,0,9,401522170,2023,3,2023-03-18,2023-03-18 22:10:00+00:00,78.0,True,27.0,62.0,12.0,15.0,12.0,33.0,Missouri,63.0,21.0,away,142.0,1,0,1,27.0,62.0,12.0,33.0,12.0,15.0,25.0,61.0,41.0,6.0,22.0,27.3,7.0,7.0,100.0,8,30,10,7,4,7,18
Missouri,142,41.0,27.3,100.0,30,8,10,7,4,7,0,7,0,0,0,18,401522170,2023,3,2023-03-18,2023-03-18 22:10:00+00:00,63.0,False,25.0,61.0,7.0,7.0,6.0,22.0,Princeton,78.0,1.0,home,163.0,1,1,0,25.0,61.0,6.0,22.0,7.0,7.0,27.0,62.0,43.5,12.0,33.0,36.4,12.0,15.0,80.0,16,44,16,2,4,9,9
Charlotte,2429,38.5,36.4,89.5,32,5,9,6,1,7,0,7,0,0,0,11,401526946,2023,3,2023-03-18,2023-03-18 21:40:00+00:00,65.0,True,20.0,52.0,17.0,19.0,8.0,22.0,Western Carolina,56.0,10.0,away,2717.0,1,0,1,20.0,52.0,8.0,22.0,17.0,19.0,25.0,53.0,47.2,3.0,20.0,15.0,3.0,7.0,42.9,5,32,9,4,2,10,17
Western Carolina,2717,47.2,15.0,42.9,32,5,9,4,2,10,0,10,0,0,0,17,401526946,2023,3,2023-03-18,2023-03-18 21:40:00+00:00,56.0,False,25.0,53.0,3.0,7.0,3.0,20.0,Charlotte,65.0,11.0,home,2429.0,1,1,0,25.0,53.0,3.0,20.0,3.0,7.0,20.0,52.0,38.5,8.0,22.0,36.4,17.0,19.0,89.5,5,32,9,6,1,7,11
Arkansas,8,41.4,20.0,80.8,36,15,8,5,3,11,2,11,1,1,0,25,401522162,2023,3,2023-03-18,2023-03-18 21:25:00+00:00,72.0,True,24.0,58.0,21.0,26.0,3.0,15.0,Kansas,71.0,3.0,away,2305.0,1,0,1,24.0,58.0,3.0,15.0,21.0,26.0,24.0,50.0,48.0,5.0,13.0,38.5,18.0,25.0,72.0,7,29,9,5,4,12,23
Kansas,2305,48.0,38.5,72.0,29,7,9,5,4,12,3,12,1,1,0,23,401522162,2023,3,2023-03-18,2023-03-18 21:25:00+00:00,71.0,False,24.0,50.0,18.0,25.0,5.0,13.0,Arkansas,72.0,12.0,home,8.0,1,1,0,24.0,50.0,5.0,13.0,18.0,25.0,24.0,58.0,41.4,3.0,15.0,20.0,21.0,26.0,80.8,15,36,8,5,3,11,25
San José State,23,45.3,31.6,76.5,50,18,10,3,4,9,0,9,0,0,0,18,401526943,2023,3,2023-03-18,2023-03-18 19:30:00+00:00,77.0,True,29.0,64.0,13.0,17.0,6.0,19.0,Southern Indiana,52.0,28.0,away,88.0,1,0,1,29.0,64.0,6.0,19.0,13.0,17.0,19.0,52.0,36.5,6.0,22.0,27.3,8.0,20.0,40.0,8,25,6,4,1,9,17
Southern Indiana,88,36.5,27.3,40.0,25,8,6,4,1,9,0,9,0,0,0,17,401526943,2023,3,2023-03-18,2023-03-18 19:30:00+00:00,52.0,False,19.0,52.0,8.0,20.0,6.0,22.0,San José State,77.0,3.0,home,23.0,1,1,0,19.0,52.0,6.0,22.0,8.0,20.0,29.0,64.0,45.3,6.0,19.0,31.6,13.0,17.0,76.5,18,50,10,3,4,9,18
Duke,150,42.9,27.3,57.1,30,6,10,3,4,15,1,15,0,0,0,17,401522166,2023,3,2023-03-18,2023-03-18 18:54:00+00:00,52.0,False,21.0,49.0,4.0,7.0,6.0,22.0,Tennessee,65.0,6.0,away,2633.0,1,0,0,21.0,49.0,6.0,22.0,4.0,7.0,23.0,57.0,40.4,9.0,21.0,42.9,10.0,13.0,76.9,12,35,15,8,5,9,11
Tennessee,2633,40.4,42.9,76.9,35,12,15,8,5,9,1,9,0,0,0,11,401522166,2023,3,2023-03-18,2023-03-18 18:54:00+00:00,65.0,True,23.0,57.0,10.0,13.0,9.0,21.0,Duke,52.0,13.0,home,150.0,1,1,1,23.0,57.0,9.0,21.0,10.0,13.0,21.0,49.0,42.9,6.0,22.0,27.3,4.0,7.0,57.1,6,30,10,3,4,15,17
Cincinnati,2132,52.6,28.6,75.0,42,11,15,9,4,15,2,15,0,0,0,15,401526897,2023,3,2023-03-18,2023-03-18 18:00:00+00:00,79.0,True,30.0,57.0,15.0,20.0,4.0,14.0,Hofstra,65.0,19.0,away,2275.0,1,0,1,30.0,57.0,4.0,14.0,15.0,20.0,24.0,64.0,37.5,7.0,21.0,33.3,10.0,13.0,76.9,11,27,17,5,2,11,14
Hofstra,2275,37.5,33.3,76.9,27,11,17,5,2,11,1,11,0,0,0,14,401526897,2023,3,2023-03-18,2023-03-18 18:00:00+00:00,65.0,False,24.0,64.0,10.0,13.0,7.0,21.0,Cincinnati,79.0,1.0,home,2132.0,1,1,0,24.0,64.0,7.0,21.0,10.0,13.0,30.0,57.0,52.6,4.0,14.0,28.6,15.0,20.0,75.0,11,42,15,9,4,15,15
Southern Utah,253,37.7,34.6,61.1,50,11,13,10,6,10,0,10,0,0,0,8,401526942,2023,3,2023-03-18,2023-03-18 17:00:00+00:00,72.0,True,26.0,69.0,11.0,18.0,9.0,26.0,North Alabama,50.0,22.0,away,2453.0,1,0,1,26.0,69.0,9.0,26.0,11.0,18.0,20.0,67.0,29.9,7.0,24.0,29.2,3.0,6.0,50.0,11,47,6,6,5,16,16
North Alabama,2453,29.9,29.2,50.0,47,11,6,6,5,16,1,16,1,1,0,16,401526942,2023,3,2023-03-18,2023-03-18 17:00:00+00:00,50.0,False,20.0,67.0,3.0,6.0,7.0,24.0,Southern Utah,72.0,11.0,home,253.0,1,1,0,20.0,67.0,7.0,24.0,3.0,6.0,26.0,69.0,37.7,9.0,26.0,34.6,11.0,18.0,61.1,11,50,13,10,6,10,8
Furman,231,32.0,23.1,77.8,24,6,7,3,3,9,0,9,1,1,0,17,401522167,2023,3,2023-03-18,2023-03-18 16:10:00+00:00,52.0,False,16.0,50.0,14.0,18.0,6.0,26.0,San Diego State,75.0,4.0,away,21.0,1,0,0,16.0,50.0,6.0,26.0,14.0,18.0,29.0,58.0,50.0,6.0,20.0,30.0,11.0,14.0,78.6,10,41,17,5,6,10,18
San Diego State,21,50.0,30.0,78.6,41,10,17,5,6,10,0,10,0,0,0,18,401522167,2023,3,2023-03-18,2023-03-18 16:10:00+00:00,75.0,True,29.0,58.0,11.0,14.0,6.0,20.0,Furman,52.0,26.0,home,231.0,1,1,1,29.0,58.0,6.0,20.0,11.0,14.0,16.0,50.0,32.0,6.0,26.0,23.1,14.0,18.0,77.8,6,24,7,3,3,9,17
Michigan,130,43.4,25.0,84.2,39,10,6,3,2,15,2,15,0,0,0,15,401526904,2023,3,2023-03-18,2023-03-18 16:00:00+00:00,65.0,False,23.0,53.0,16.0,19.0,3.0,12.0,Vanderbilt,66.0,10.0,away,238.0,1,0,0,23.0,53.0,3.0,12.0,16.0,19.0,25.0,58.0,43.1,6.0,23.0,26.1,10.0,12.0,83.3,4,23,9,6,2,7,20
Vanderbilt,238,43.1,26.1,83.3,23,4,9,6,2,7,0,7,0,0,0,20,401526904,2023,3,2023-03-18,2023-03-18 16:00:00+00:00,66.0,True,25.0,58.0,10.0,12.0,6.0,23.0,Michigan,65.0,10.0,home,130.0,1,1,1,25.0,58.0,6.0,23.0,10.0,12.0,23.0,53.0,43.4,3.0,12.0,25.0,16.0,19.0,84.2,10,39,6,3,2,15,15
Indiana State,282,44.6,36.0,88.9,38,5,9,5,3,15,0,15,0,0,0,13,401526940,2023,3,2023-03-18,2023-03-18 15:00:00+00:00,67.0,True,25.0,56.0,8.0,9.0,9.0,25.0,South Carolina Upstate,62.0,12.0,away,2908.0,1,0,1,25.0,56.0,9.0,25.0,8.0,9.0,26.0,69.0,37.7,5.0,24.0,20.8,5.0,9.0,55.6,12,38,5,8,9,7,11
South Carolina Upstate,2908,37.7,20.8,55.6,38,12,5,8,9,7,0,7,0,0,0,11,401526940,2023,3,2023-03-18,2023-03-18 15:00:00+00:00,62.0,False,26.0,69.0,5.0,9.0,5.0,24.0,Indiana State,67.0,9.0,home,282.0,1,1,0,26.0,69.0,5.0,24.0,5.0,9.0,25.0,56.0,44.6,9.0,25.0,36.0,8.0,9.0,88.9,5,38,9,5,3,15,13
Kent State,2309,31.9,33.3,75.0,42,19,11,6,4,9,0,9,0,0,0,12,401522138,2023,3,2023-03-17,2023-03-18 02:35:00+00:00,60.0,False,22.0,69.0,9.0,12.0,7.0,21.0,Indiana,71.0,1.0,away,84.0,1,0,0,22.0,69.0,7.0,21.0,9.0,12.0,29.0,62.0,46.8,5.0,14.0,35.7,8.0,11.0,72.7,10,39,14,4,7,7,13
Indiana,84,46.8,35.7,72.7,39,10,14,4,7,7,0,7,0,0,0,13,401522138,2023,3,2023-03-17,2023-03-18 02:35:00+00:00,71.0,True,29.0,62.0,8.0,11.0,5.0,14.0,Kent State,60.0,16.0,home,2309.0,1,1,1,29.0,62.0,5.0,14.0,8.0,11.0,22.0,69.0,31.9,7.0,21.0,33.3,9.0,12.0,75.0,19,42,11,6,4,9,12
Arizona State,9,48.1,47.1,66.7,34,6,10,3,7,13,2,13,0,0,0,21,401522149,2023,3,2023-03-17,2023-03-18 02:05:00+00:00,70.0,False,25.0,52.0,12.0,18.0,8.0,17.0,TCU,72.0,11.0,away,2628.0,1,0,0,25.0,52.0,8.0,17.0,12.0,18.0,22.0,62.0,35.5,8.0,23.0,34.8,20.0,27.0,74.1,14,38,14,6,4,5,20
TCU,2628,35.5,34.8,74.1,38,14,14,6,4,5,0,5,0,0,0,20,401522149,2023,3,2023-03-17,2023-03-18 02:05:00+00:00,72.0,True,22.0,62.0,20.0,27.0,8.0,23.0,Arizona State,70.0,11.0,home,9.0,1,1,1,22.0,62.0,8.0,23.0,20.0,27.0,25.0,52.0,48.1,8.0,17.0,47.1,12.0,18.0,66.7,6,34,10,3,7,13,21
Montana State,147,46.3,28.6,52.9,27,8,14,8,3,16,1,16,0,0,0,13,401522153,2023,3,2023-03-17,2023-03-18 01:55:00+00:00,65.0,False,25.0,54.0,9.0,17.0,6.0,21.0,Kansas State,77.0,2.0,away,2306.0,1,0,0,25.0,54.0,6.0,21.0,9.0,17.0,32.0,55.0,58.2,4.0,15.0,26.7,9.0,12.0,75.0,6,29,21,9,3,14,16
Kansas State,2306,58.2,26.7,75.0,29,6,21,9,3,14,0,14,0,0,0,16,401522153,2023,3,2023-03-17,2023-03-18 01:55:00+00:00,77.0,True,32.0,55.0,9.0,12.0,4.0,15.0,Montana State,65.0,16.0,home,147.0,1,1,1,32.0,55.0,4.0,15.0,9.0,12.0,25.0,54.0,46.3,6.0,21.0,28.6,9.0,17.0,52.9,8,27,14,8,3,16,13
Florida Atlantic,2226,38.5,28.6,72.7,39,18,12,2,2,9,1,9,0,0,0,13,401522144,2023,3,2023-03-17,2023-03-18 01:44:00+00:00,66.0,True,25.0,65.0,8.0,11.0,8.0,28.0,Memphis,65.0,10.0,away,235.0,1,0,1,25.0,65.0,8.0,28.0,8.0,11.0,25.0,58.0,43.1,6.0,22.0,27.3,9.0,12.0,75.0,13,36,11,6,3,8,12
