<<<<<<< HEAD
Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Akron,2006,40.3,23.1,71.4,42,11,11,10,2,12,1,12,0,0,0,16,401493680,2023,2,2022-12-14,2022-12-15 00:00:00+00:00,66.0,True,25.0,62.0,10.0,14.0,6.0,26.0,Wright State,54.0,13.0,home,2750.0,0,1,1,25.0,62.0,6.0,26.0,10.0,14.0,23.0,63.0,36.5,3.0,10.0,30.0,5.0,8.0,62.5,11,39,10,3,4,14,17
Akron,2006,54.4,55.0,87.5,34,9,17,10,2,16,0,16,0,0,0,12,401491664,2023,2,2022-12-19,2022-12-20 00:00:00+00:00,87.0,True,31.0,57.0,14.0,16.0,11.0,20.0,Maine,55.0,32.0,home,311.0,0,1,1,31.0,57.0,11.0,20.0,14.0,16.0,20.0,46.0,43.5,8.0,20.0,40.0,7.0,12.0,58.3,3,20,11,10,0,23,17
Akron,2006,28.1,38.1,83.3,43,12,6,5,2,15,0,15,0,0,0,12,401489011,2023,2,2022-12-22,2022-12-22 22:00:00+00:00,55.0,False,16.0,57.0,15.0,18.0,8.0,21.0,Bradley,74.0,0.0,away,71.0,0,0,0,16.0,57.0,8.0,21.0,15.0,18.0,27.0,64.0,42.2,14.0,30.0,46.7,6.0,9.0,66.7,8,38,16,9,4,8,19
Akron,2006,45.6,30.0,78.3,37,12,11,7,4,12,0,12,0,0,0,19,401473505,2023,2,2023-01-03,2023-01-04 00:00:00+00:00,76.0,True,26.0,57.0,18.0,23.0,6.0,20.0,Northern Illinois,51.0,25.0,home,2459.0,0,1,1,26.0,57.0,6.0,20.0,18.0,23.0,18.0,51.0,35.3,2.0,15.0,13.3,13.0,18.0,72.2,11,31,5,5,4,19,24
Akron,2006,38.8,25.0,84.6,33,11,3,6,3,17,1,17,4,4,0,26,401473510,2023,2,2023-01-06,2023-01-07 01:30:00+00:00,63.0,False,19.0,49.0,22.0,26.0,3.0,12.0,Ball State,70.0,7.0,away,2050.0,0,0,0,19.0,49.0,3.0,12.0,22.0,26.0,23.0,58.0,39.7,3.0,14.0,21.4,21.0,28.0,75.0,17,37,6,7,6,11,18
Akron,2006,40.3,36.7,92.9,35,8,14,7,3,9,0,9,0,0,0,12,401473520,2023,2,2023-01-10,2023-01-11 00:00:00+00:00,74.0,True,25.0,62.0,13.0,14.0,11.0,30.0,Bowling Green,70.0,4.0,away,189.0,0,0,1,25.0,62.0,11.0,30.0,13.0,14.0,26.0,53.0,49.1,10.0,21.0,47.6,8.0,13.0,61.5,3,33,15,6,3,12,17
Akron,2006,54.0,30.3,81.3,44,10,22,2,1,8,1,8,1,1,0,18,401473525,2023,2,2023-01-13,2023-01-14 00:00:00+00:00,104.0,True,34.0,63.0,26.0,32.0,10.0,33.0,Eastern Michigan,67.0,44.0,home,2199.0,0,1,1,34.0,63.0,10.0,33.0,26.0,32.0,20.0,57.0,35.1,5.0,23.0,21.7,22.0,26.0,84.6,2,24,7,5,1,10,20
Akron,2006,41.8,30.8,68.2,37,9,13,7,2,10,1,10,0,0,0,19,401473531,2023,2,2023-01-17,2023-01-18 00:00:00+00:00,69.0,True,23.0,55.0,15.0,22.0,8.0,26.0,Central Michigan,51.0,27.0,away,2117.0,0,0,1,23.0,55.0,8.0,26.0,15.0,22.0,16.0,47.0,34.0,8.0,20.0,40.0,11.0,16.0,68.8,7,32,9,3,5,18,18
Akron,2006,36.5,22.9,75.0,31,7,9,8,5,3,0,3,0,0,0,16,401473538,2023,2,2023-01-21,2023-01-21 19:30:00+00:00,63.0,True,23.0,63.0,9.0,12.0,8.0,35.0,Western Michigan,55.0,9.0,away,2711.0,0,0,1,23.0,63.0,8.0,35.0,9.0,12.0,21.0,55.0,38.2,5.0,20.0,25.0,8.0,12.0,66.7,12,47,15,2,3,15,19
Akron,2006,43.4,37.5,88.2,30,11,14,1,3,9,0,9,1,1,0,20,401473542,2023,2,2023-01-24,2023-01-25 00:00:00+00:00,73.0,True,23.0,53.0,15.0,17.0,12.0,32.0,Miami (OH),68.0,6.0,home,193.0,0,1,1,23.0,53.0,12.0,32.0,15.0,17.0,24.0,46.0,52.2,6.0,17.0,35.3,14.0,20.0,70.0,7,27,10,4,0,11,22
Akron,2006,56.0,56.3,72.0,33,8,13,3,0,10,0,10,0,0,0,13,401473548,2023,2,2023-01-28,2023-01-28 19:00:00+00:00,83.0,True,28.0,50.0,18.0,25.0,9.0,16.0,Ohio,77.0,19.0,home,195.0,0,1,1,28.0,50.0,9.0,16.0,18.0,25.0,29.0,56.0,51.8,10.0,26.0,38.5,9.0,15.0,60.0,6,23,12,5,2,7,21
Akron,2006,55.4,66.7,70.0,27,7,23,10,6,15,0,15,0,0,0,15,401473552,2023,2,2023-01-31,2023-02-01 00:00:00+00:00,81.0,True,31.0,56.0,7.0,10.0,12.0,18.0,Buffalo,64.0,22.0,away,2084.0,0,0,1,31.0,56.0,12.0,18.0,7.0,10.0,24.0,57.0,42.1,5.0,20.0,25.0,11.0,16.0,68.8,16,36,16,8,5,18,14
Akron,2006,42.2,40.9,80.0,36,8,12,6,4,13,1,13,0,0,0,14,401473558,2023,2,2023-02-03,2023-02-04 02:00:00+00:00,67.0,True,19.0,45.0,20.0,25.0,9.0,22.0,Kent State,55.0,15.0,home,2309.0,0,1,1,19.0,45.0,9.0,22.0,20.0,25.0,21.0,56.0,37.5,6.0,26.0,23.1,7.0,11.0,63.6,10,28,7,7,1,11,21
Akron,2006,40.9,34.4,81.8,32,14,11,5,2,10,0,10,0,0,0,23,401473564,2023,2,2023-02-07,2023-02-08 00:00:00+00:00,74.0,False,27.0,66.0,9.0,11.0,11.0,32.0,Toledo,84.0,2.0,home,2649.0,0,1,0,27.0,66.0,11.0,32.0,9.0,11.0,26.0,50.0,52.0,9.0,18.0,50.0,23.0,28.0,82.1,7,33,14,1,4,8,12
Akron,2006,50.8,47.8,55.6,32,12,11,5,5,13,1,13,1,1,0,19,401473573,2023,2,2023-02-10,2023-02-11 00:30:00+00:00,81.0,False,30.0,59.0,10.0,18.0,11.0,23.0,Ohio,90.0,3.0,away,195.0,0,0,0,30.0,59.0,11.0,23.0,10.0,18.0,30.0,62.0,48.4,10.0,16.0,62.5,20.0,23.0,87.0,13,33,13,7,1,10,18
Akron,2006,43.8,33.3,70.6,45,17,14,4,2,9,1,9,0,0,0,12,401473580,2023,2,2023-02-14,2023-02-15 00:00:00+00:00,78.0,True,28.0,64.0,12.0,17.0,10.0,30.0,Eastern Michigan,51.0,27.0,away,2199.0,0,0,1,28.0,64.0,10.0,30.0,12.0,17.0,19.0,50.0,38.0,1.0,15.0,6.7,12.0,14.0,85.7,5,28,9,4,3,13,17
Akron,2006,47.5,36.4,87.0,37,11,15,7,3,11,1,11,0,0,0,14,401473584,2023,2,2023-02-18,2023-02-19 00:00:00+00:00,86.0,True,29.0,61.0,20.0,23.0,8.0,22.0,Buffalo,66.0,26.0,home,2084.0,0,1,1,29.0,61.0,8.0,22.0,20.0,23.0,26.0,56.0,46.4,6.0,18.0,33.3,8.0,12.0,66.7,7,29,9,4,1,13,20
Akron,2006,44.1,19.0,50.0,34,11,10,3,0,10,0,10,0,0,0,11,401473591,2023,2,2023-02-21,2023-02-22 00:00:00+00:00,63.0,False,26.0,59.0,7.0,14.0,4.0,21.0,Toledo,84.0,0.0,away,2649.0,0,0,0,26.0,59.0,4.0,21.0,7.0,14.0,32.0,61.0,52.5,10.0,20.0,50.0,10.0,13.0,76.9,9,34,16,7,7,7,17
Akron,2006,52.7,40.6,66.7,31,4,22,7,2,5,0,5,0,0,0,14,401473597,2023,2,2023-02-25,2023-02-26 00:00:00+00:00,81.0,True,29.0,55.0,10.0,15.0,13.0,32.0,Western Michigan,64.0,23.0,home,2711.0,0,1,1,29.0,55.0,13.0,32.0,10.0,15.0,22.0,59.0,37.3,12.0,39.0,30.8,8.0,10.0,80.0,9,32,7,3,0,12,13
Akron,2006,44.1,38.7,85.2,32,10,12,5,0,9,0,9,0,0,0,14,401473599,2023,2,2023-02-28,2023-03-01 00:00:00+00:00,87.0,True,26.0,59.0,23.0,27.0,12.0,31.0,Ball State,83.0,7.0,home,2050.0,0,1,1,26.0,59.0,12.0,31.0,23.0,27.0,31.0,60.0,51.7,12.0,25.0,48.0,9.0,11.0,81.8,6,32,15,5,2,9,23
Akron,2006,43.9,29.6,81.3,27,6,13,7,3,12,0,12,0,0,0,21,401473609,2023,2,2023-03-03,2023-03-03 23:00:00+00:00,84.0,False,25.0,57.0,26.0,32.0,8.0,27.0,Kent State,89.0,2.0,away,2309.0,0,0,0,25.0,57.0,8.0,27.0,26.0,32.0,30.0,58.0,51.7,7.0,19.0,36.8,22.0,25.0,88.0,8,35,13,7,4,14,26
Akron,2006,59.0,52.0,84.2,36,7,18,5,2,12,0,12,0,0,0,23,401514307,2023,2,2023-03-09,2023-03-09 23:30:00+00:00,101.0,True,36.0,61.0,16.0,19.0,13.0,25.0,Buffalo,77.0,30.0,home,2084.0,0,1,1,36.0,61.0,13.0,25.0,16.0,19.0,26.0,66.0,39.4,6.0,23.0,26.1,19.0,25.0,76.0,14,33,5,7,1,12,21
Akron,2006,45.5,31.8,88.9,39,8,10,3,6,18,0,18,0,0,0,23,401514309,2023,2,2023-03-10,2023-03-11 00:50:00+00:00,73.0,False,25.0,55.0,16.0,18.0,7.0,22.0,Kent State,79.0,2.0,away,2309.0,0,0,0,25.0,55.0,7.0,22.0,16.0,18.0,25.0,66.0,37.9,9.0,26.0,34.6,20.0,28.0,71.4,15,39,8,10,2,7,18
Alabama,333,39.1,10.7,69.2,67,22,10,6,9,19,0,19,0,0,0,18,401488380,2023,2,2022-11-07,2022-11-08 01:30:00+00:00,75.0,True,27.0,69.0,18.0,26.0,3.0,28.0,Longwood,54.0,25.0,home,2344.0,0,1,1,27.0,69.0,3.0,28.0,18.0,26.0,19.0,71.0,26.8,5.0,13.0,38.5,11.0,19.0,57.9,12,38,8,8,3,10,22
Alabama,333,51.9,45.5,81.6,45,12,14,8,6,15,0,15,0,0,0,23,401485298,2023,2,2022-11-11,2022-11-12 01:00:00+00:00,95.0,True,27.0,52.0,31.0,38.0,10.0,22.0,Liberty,59.0,36.0,home,2335.0,0,1,1,27.0,52.0,10.0,22.0,31.0,38.0,18.0,55.0,32.7,8.0,29.0,27.6,15.0,20.0,75.0,6,23,13,6,1,14,25
Alabama,333,32.4,28.6,55.0,63,25,11,4,9,21,1,21,0,0,0,18,401488381,2023,2,2022-11-15,2022-11-16 03:00:00+00:00,65.0,True,22.0,68.0,11.0,20.0,10.0,35.0,South Alabama,55.0,20.0,away,6.0,0,0,1,22.0,68.0,10.0,35.0,11.0,20.0,21.0,71.0,29.6,2.0,23.0,8.7,11.0,18.0,61.1,15,40,4,7,5,9,16
Alabama,333,51.5,45.7,71.4,49,19,23,6,5,13,0,13,0,0,0,20,401488382,2023,2,2022-11-18,2022-11-19 02:00:00+00:00,104.0,True,34.0,66.0,15.0,21.0,21.0,46.0,Jacksonville State,62.0,44.0,home,55.0,0,1,1,34.0,66.0,21.0,46.0,15.0,21.0,19.0,54.0,35.2,9.0,24.0,37.5,15.0,21.0,71.4,9,25,9,6,0,14,21
Alabama,333,44.4,34.8,70.8,40,11,19,6,5,10,0,10,0,0,0,20,401484356,2023,2,2022-11-24,2022-11-25 03:40:00+00:00,81.0,True,28.0,63.0,17.0,24.0,8.0,23.0,Michigan State,70.0,18.0,away,127.0,0,0,1,28.0,63.0,8.0,23.0,17.0,24.0,24.0,62.0,38.7,4.0,14.0,28.6,18.0,25.0,72.0,14,42,9,5,5,11,22
Alabama,333,42.0,37.5,76.0,35,9,10,4,6,21,2,21,1,1,0,23,401486740,2023,2,2022-11-25,2022-11-26 02:30:00+00:00,67.0,False,21.0,50.0,19.0,25.0,6.0,16.0,Connecticut,82.0,3.0,home,41.0,0,1,0,21.0,50.0,6.0,16.0,19.0,25.0,26.0,60.0,43.3,9.0,24.0,37.5,21.0,24.0,87.5,10,32,18,8,7,12,23
Alabama,333,41.1,42.1,61.9,58,21,21,6,6,22,1,22,0,0,0,22,401486744,2023,2,2022-11-27,2022-11-27 20:30:00+00:00,103.0,True,37.0,90.0,13.0,21.0,16.0,38.0,North Carolina,101.0,7.0,home,153.0,0,1,1,37.0,90.0,16.0,38.0,13.0,21.0,38.0,91.0,41.8,7.0,23.0,30.4,18.0,20.0,90.0,17,54,15,12,10,18,23
Alabama,333,39.7,32.5,73.3,45,15,20,5,5,10,0,10,0,0,0,14,401488383,2023,2,2022-12-03,2022-12-04 01:30:00+00:00,78.0,True,27.0,68.0,11.0,15.0,13.0,40.0,South Dakota State,65.0,20.0,home,2571.0,0,1,1,27.0,68.0,13.0,40.0,11.0,15.0,26.0,61.0,42.6,6.0,20.0,30.0,7.0,11.0,63.6,8,37,9,6,3,11,16
Alabama,333,40.7,30.4,62.5,44,12,9,6,3,15,0,15,0,0,0,20,401488384,2023,2,2022-12-10,2022-12-10 20:00:00+00:00,71.0,True,22.0,54.0,20.0,32.0,7.0,23.0,Houston,65.0,6.0,away,248.0,0,0,1,22.0,54.0,7.0,23.0,20.0,32.0,25.0,64.0,39.1,3.0,13.0,23.1,12.0,22.0,54.5,13,39,7,7,8,10,24
Alabama,333,48.1,37.0,72.5,42,10,17,4,7,19,0,19,0,0,0,19,401488385,2023,2,2022-12-13,2022-12-14 02:00:00+00:00,91.0,True,26.0,54.0,29.0,40.0,10.0,27.0,Memphis,88.0,9.0,home,235.0,0,1,1,26.0,54.0,10.0,27.0,29.0,40.0,34.0,79.0,43.0,1.0,12.0,8.3,19.0,25.0,76.0,16,39,10,13,2,10,28
Alabama,333,51.7,32.0,83.3,37,9,11,3,3,21,0,21,0,0,0,19,401488386,2023,2,2022-12-17,2022-12-17 18:00:00+00:00,90.0,False,31.0,60.0,20.0,24.0,8.0,25.0,Gonzaga,100.0,9.0,home,2250.0,0,1,0,31.0,60.0,8.0,25.0,20.0,24.0,40.0,70.0,57.1,7.0,17.0,41.2,13.0,19.0,68.4,6,30,16,12,1,9,24
Alabama,333,47.6,25.9,65.4,46,13,20,11,6,17,0,17,1,1,0,13,401488387,2023,2,2022-12-20,2022-12-21 00:00:00+00:00,84.0,True,30.0,63.0,17.0,26.0,7.0,27.0,Jackson State,64.0,20.0,home,2296.0,0,1,1,30.0,63.0,7.0,27.0,17.0,26.0,23.0,66.0,34.8,6.0,19.0,31.6,12.0,15.0,80.0,12,38,11,8,1,18,20
Alabama,333,46.0,45.0,68.0,39,9,13,7,5,7,0,7,0,0,0,15,401484533,2023,2,2023-01-03,2023-01-04 02:00:00+00:00,84.0,True,29.0,63.0,17.0,25.0,9.0,20.0,Mississippi,62.0,27.0,home,145.0,0,1,1,29.0,63.0,9.0,20.0,17.0,25.0,24.0,69.0,34.8,2.0,24.0,8.3,12.0,17.0,70.6,17,48,9,4,8,13,23
Alabama,333,48.1,36.4,69.2,41,8,13,9,6,9,0,9,1,1,0,13,401484545,2023,2,2023-01-07,2023-01-07 18:00:00+00:00,78.0,True,26.0,54.0,18.0,26.0,8.0,22.0,Kentucky,52.0,31.0,home,96.0,0,1,1,26.0,54.0,8.0,22.0,18.0,26.0,21.0,73.0,28.8,5.0,20.0,25.0,5.0,8.0,62.5,20,45,7,4,6,11,20
Alabama,333,46.3,45.0,69.4,37,8,11,8,5,13,0,13,1,1,0,22,401484551,2023,2,2023-01-11,2023-01-12 00:00:00+00:00,84.0,True,25.0,54.0,25.0,36.0,9.0,20.0,Arkansas,69.0,15.0,away,8.0,0,0,1,25.0,54.0,9.0,20.0,25.0,36.0,26.0,61.0,42.6,2.0,10.0,20.0,15.0,23.0,65.2,10,37,9,6,4,15,23
Alabama,333,46.1,37.0,80.0,52,20,19,7,7,8,0,8,0,0,0,21,401484554,2023,2,2023-01-14,2023-01-14 21:10:00+00:00,106.0,True,35.0,76.0,16.0,20.0,20.0,54.0,Louisiana State,66.0,45.0,home,99.0,0,1,1,35.0,76.0,20.0,54.0,16.0,20.0,18.0,61.0,29.5,8.0,21.0,38.1,22.0,29.0,75.9,14,38,12,4,0,11,18
Alabama,333,43.8,26.7,82.4,47,11,10,3,4,14,0,14,1,1,0,20,401484561,2023,2,2023-01-17,2023-01-18 01:30:00+00:00,78.0,True,28.0,64.0,14.0,17.0,8.0,30.0,Vanderbilt,66.0,23.0,away,238.0,0,0,1,28.0,64.0,8.0,30.0,14.0,17.0,22.0,73.0,30.1,6.0,33.0,18.2,16.0,20.0,80.0,15,43,8,6,1,9,19
Alabama,333,36.8,28.6,78.1,53,16,12,5,1,11,1,11,0,0,0,17,401484573,2023,2,2023-01-21,2023-01-21 23:00:00+00:00,85.0,True,25.0,68.0,25.0,32.0,10.0,35.0,Missouri,64.0,21.0,away,142.0,0,0,1,25.0,68.0,10.0,35.0,25.0,32.0,23.0,70.0,32.9,3.0,28.0,10.7,15.0,19.0,78.9,14,45,7,6,8,10,21
Alabama,333,36.8,17.9,86.4,36,12,11,5,3,12,1,12,0,0,0,15,401484580,2023,2,2023-01-25,2023-01-26 02:00:00+00:00,66.0,True,21.0,57.0,19.0,22.0,5.0,28.0,Mississippi State,63.0,8.0,home,344.0,0,1,1,21.0,57.0,5.0,28.0,19.0,22.0,26.0,56.0,46.4,3.0,15.0,20.0,8.0,12.0,66.7,8,33,13,8,6,15,23
Alabama,333,37.9,27.3,61.9,35,15,6,7,2,13,0,13,4,4,0,20,401479706,2023,2,2023-01-28,2023-01-28 19:00:00+00:00,69.0,False,25.0,66.0,13.0,21.0,6.0,22.0,Oklahoma,93.0,0.0,away,201.0,0,0,0,25.0,66.0,6.0,22.0,13.0,21.0,34.0,59.0,57.6,9.0,13.0,69.2,16.0,19.0,84.2,6,36,17,3,4,13,20
Alabama,333,59.0,46.3,71.4,45,10,29,10,3,12,1,12,0,0,0,12,401484585,2023,2,2023-01-31,2023-02-01 01:30:00+00:00,101.0,True,36.0,61.0,10.0,14.0,19.0,41.0,Vanderbilt,44.0,57.0,home,238.0,0,1,1,36.0,61.0,19.0,41.0,10.0,14.0,16.0,64.0,25.0,3.0,30.0,10.0,9.0,11.0,81.8,15,33,6,7,1,16,13
Alabama,333,44.8,44.8,93.3,35,4,19,4,5,9,1,9,1,1,0,19,401484592,2023,2,2023-02-04,2023-02-04 21:00:00+00:00,79.0,True,26.0,58.0,14.0,15.0,13.0,29.0,Louisiana State,69.0,12.0,away,99.0,0,0,1,26.0,58.0,13.0,29.0,14.0,15.0,19.0,62.0,30.6,7.0,27.0,25.9,24.0,31.0,77.4,13,40,11,7,8,8,16
Alabama,333,49.3,44.1,66.7,45,12,18,8,7,8,0,8,0,0,0,21,401484603,2023,2,2023-02-08,2023-02-09 02:00:00+00:00,97.0,True,36.0,73.0,10.0,15.0,15.0,34.0,Florida,69.0,30.0,home,57.0,0,1,1,36.0,73.0,15.0,34.0,10.0,15.0,22.0,63.0,34.9,4.0,14.0,28.6,21.0,31.0,67.7,13,41,9,7,3,10,14
Alabama,333,59.2,28.6,56.5,34,6,14,7,5,14,2,14,0,0,0,16,401484609,2023,2,2023-02-11,2023-02-11 19:10:00+00:00,77.0,True,29.0,49.0,13.0,23.0,6.0,21.0,Auburn,69.0,10.0,away,2.0,0,0,1,29.0,49.0,6.0,21.0,13.0,23.0,20.0,62.0,32.3,7.0,24.0,29.2,22.0,26.0,84.6,16,36,11,9,2,11,20
Alabama,333,35.4,37.5,80.0,43,8,11,3,4,19,0,19,0,0,0,21,401484615,2023,2,2023-02-15,2023-02-16 00:00:00+00:00,59.0,False,17.0,48.0,16.0,20.0,9.0,24.0,Tennessee,68.0,1.0,away,2633.0,0,0,0,17.0,48.0,9.0,24.0,16.0,20.0,23.0,63.0,36.5,6.0,23.0,26.1,16.0,25.0,64.0,13,39,16,11,3,8,18
Alabama,333,61.9,47.1,63.6,49,12,26,4,6,11,0,11,0,0,0,23,401484621,2023,2,2023-02-18,2023-02-18 23:00:00+00:00,108.0,True,39.0,63.0,14.0,22.0,16.0,34.0,Georgia,59.0,50.0,home,61.0,0,1,1,39.0,63.0,16.0,34.0,14.0,22.0,21.0,56.0,37.5,4.0,13.0,30.8,13.0,30.0,43.3,9,26,8,8,0,8,19
Alabama,333,43.5,25.9,68.0,40,11,10,6,5,12,1,12,0,0,0,17,401484632,2023,2,2023-02-22,2023-02-23 02:00:00+00:00,78.0,True,27.0,62.0,17.0,25.0,7.0,27.0,South Carolina,76.0,7.0,away,2579.0,0,0,1,27.0,62.0,7.0,27.0,17.0,25.0,30.0,62.0,48.4,9.0,21.0,42.9,7.0,13.0,53.8,5,27,7,5,3,11,21
Alabama,333,45.3,13.6,83.3,48,14,13,6,4,17,1,17,0,0,0,21,401484637,2023,2,2023-02-25,2023-02-25 19:00:00+00:00,86.0,True,29.0,64.0,25.0,30.0,3.0,22.0,Arkansas,83.0,12.0,home,8.0,0,1,1,29.0,64.0,3.0,22.0,25.0,30.0,29.0,70.0,41.4,5.0,10.0,50.0,20.0,29.0,69.0,13,37,6,12,6,11,25
Alabama,333,43.9,25.8,77.4,38,13,16,10,5,14,0,14,1,1,0,20,401484644,2023,2,2023-03-01,2023-03-02 00:00:00+00:00,90.0,True,29.0,66.0,24.0,31.0,8.0,31.0,Auburn,85.0,5.0,home,2.0,0,1,1,29.0,66.0,8.0,31.0,24.0,31.0,29.0,63.0,46.0,12.0,20.0,60.0,15.0,24.0,62.5,13,39,13,7,0,18,29
Alabama,333,33.8,19.4,90.9,43,15,9,6,4,18,1,18,0,0,0,22,401484647,2023,2,2023-03-04,2023-03-04 17:00:00+00:00,61.0,False,22.0,65.0,10.0,11.0,7.0,36.0,Texas A&M,67.0,3.0,away,245.0,0,0,0,22.0,65.0,7.0,36.0,10.0,11.0,18.0,53.0,34.0,4.0,16.0,25.0,27.0,28.0,96.4,6,34,8,7,5,14,14
Alabama,333,40.3,35.1,55.6,42,14,21,7,6,7,0,7,0,0,0,15,401519352,2023,2,2023-03-10,2023-03-10 18:00:00+00:00,72.0,True,27.0,67.0,5.0,9.0,13.0,37.0,Mississippi State,49.0,25.0,home,344.0,0,1,1,27.0,67.0,13.0,37.0,5.0,9.0,18.0,58.0,31.0,1.0,13.0,7.7,12.0,16.0,75.0,14,42,4,5,6,12,12
Alabama,333,49.1,29.6,72.7,44,9,18,3,4,17,2,17,0,0,0,13,401519356,2023,2,2023-03-11,2023-03-11 18:00:00+00:00,72.0,True,28.0,57.0,8.0,11.0,8.0,27.0,Missouri,61.0,13.0,home,142.0,0,1,1,28.0,57.0,8.0,27.0,8.0,11.0,23.0,68.0,33.8,7.0,25.0,28.0,8.0,8.0,100.0,8,28,10,10,1,5,13
Alabama,333,40.9,33.3,72.7,50,21,16,6,7,12,1,12,2,2,0,19,401519358,2023,2,2023-03-12,2023-03-12 17:00:00+00:00,82.0,True,27.0,66.0,16.0,22.0,12.0,36.0,Texas A&M,63.0,25.0,home,245.0,0,1,1,27.0,66.0,12.0,36.0,16.0,22.0,19.0,64.0,29.7,5.0,15.0,33.3,20.0,24.0,83.3,17,37,6,5,2,13,21
Alabama,333,47.1,45.5,65.2,48,15,21,4,8,8,0,8,0,0,0,18,401522123,2023,3,2023-03-16,2023-03-16 19:15:00+00:00,96.0,True,33.0,70.0,15.0,23.0,15.0,33.0,Texas A&M-Corpus Christi,75.0,24.0,home,357.0,1,1,1,33.0,70.0,15.0,33.0,15.0,23.0,26.0,75.0,34.7,7.0,20.0,35.0,16.0,18.0,88.9,17,44,8,4,3,6,18
Alabama,333,39.7,28.6,75.0,44,15,7,9,4,11,1,11,0,0,0,18,401522159,2023,3,2023-03-18,2023-03-19 02:02:00+00:00,73.0,True,23.0,58.0,21.0,28.0,6.0,21.0,Maryland,51.0,24.0,home,120.0,1,1,1,23.0,58.0,6.0,21.0,21.0,28.0,19.0,54.0,35.2,1.0,8.0,12.5,12.0,21.0,57.1,10,32,6,7,5,13,18
Alabama,333,32.4,11.1,75.0,52,20,10,5,5,14,0,14,0,0,0,22,401522197,2023,3,2023-03-24,2023-03-24 22:30:00+00:00,64.0,False,23.0,71.0,15.0,20.0,3.0,27.0,San Diego State,71.0,9.0,home,21.0,1,1,0,23.0,71.0,3.0,27.0,15.0,20.0,26.0,69.0,37.7,6.0,17.0,35.3,13.0,22.0,59.1,17,48,10,9,8,12,18
Alabama A&M,2010,46.0,40.9,52.9,29,10,14,7,6,8,0,8,0,0,0,22,401494406,2023,2,2022-11-10,2022-11-11 01:00:00+00:00,76.0,False,29.0,63.0,9.0,17.0,9.0,22.0,North Alabama,84.0,0.0,home,2453.0,0,1,0,29.0,63.0,9.0,22.0,9.0,17.0,29.0,58.0,50.0,10.0,19.0,52.6,16.0,27.0,59.3,16,46,15,2,4,17,18
Alabama A&M,2010,43.8,38.9,68.4,38,13,13,9,4,20,0,20,0,0,0,24,401493822,2023,2,2022-11-14,2022-11-15 02:00:00+00:00,76.0,False,28.0,64.0,13.0,19.0,7.0,18.0,Tennessee State,87.0,0.0,away,2634.0,0,0,0,28.0,64.0,7.0,18.0,13.0,19.0,30.0,63.0,47.6,11.0,30.0,36.7,16.0,23.0,69.6,10,34,16,7,3,15,17
Alabama A&M,2010,34.9,24.0,46.7,35,13,15,12,2,15,2,15,0,0,0,22,401493942,2023,2,2022-11-17,2022-11-18 01:00:00+00:00,64.0,False,22.0,63.0,14.0,30.0,6.0,25.0,Samford,84.0,0.0,home,2535.0,0,1,0,22.0,63.0,6.0,25.0,14.0,30.0,25.0,60.0,41.7,7.0,25.0,28.0,27.0,37.0,73.0,18,56,10,7,3,19,21
Alabama A&M,2010,41.2,40.0,78.9,32,13,15,8,2,14,0,14,1,1,0,22,401485472,2023,2,2022-11-19,2022-11-19 23:00:00+00:00,83.0,False,28.0,68.0,15.0,19.0,12.0,30.0,Norfolk State,89.0,,home,2450.0,0,1,0,28.0,68.0,12.0,30.0,15.0,19.0,27.0,53.0,50.9,11.0,19.0,57.9,24.0,34.0,70.6,9,27,17,11,2,13,18
Alabama A&M,2010,45.1,43.5,79.2,27,8,18,7,4,21,0,21,0,0,0,17,401494407,2023,2,2022-11-23,2022-11-24 01:00:00+00:00,75.0,False,23.0,51.0,19.0,24.0,10.0,23.0,Louisiana Tech,80.0,3.0,home,2348.0,0,1,0,23.0,51.0,10.0,23.0,19.0,24.0,29.0,58.0,50.0,13.0,29.0,44.8,9.0,13.0,69.2,11,35,20,8,3,23,19
Alabama A&M,2010,39.7,14.3,58.3,41,12,8,12,5,11,0,11,0,0,0,13,401485333,2023,2,2022-12-09,2022-12-10 01:00:00+00:00,63.0,True,27.0,68.0,7.0,12.0,2.0,14.0,Lipscomb,59.0,,home,288.0,0,1,1,27.0,68.0,2.0,14.0,7.0,12.0,22.0,58.0,37.9,11.0,34.0,32.4,4.0,10.0,40.0,9,41,10,7,2,17,16
