Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
New Hampshire,160,52.6,18.8,65.2,45,15,13,16,2,5,0,5,0,0,0,9,401385113,2022,2,2021-11-10,,98.0,True,40.0,76.0,15.0,23.0,3.0,16.0,St. Joseph's (ME),53.0,38.0,away,2602.0,0,0,1,40.0,76.0,3.0,16.0,15.0,23.0,22.0,57.0,38.6,7.0,25.0,28.0,2.0,2.0,100.0,5,31,8,1,1,24,19
Georgetown (KY),2245,37.9,30.4,85.7,35,13,7,8,1,15,1,15,0,0,0,9,401385112,2022,2,2021-11-10,,63.0,False,22.0,58.0,12.0,14.0,7.0,23.0,Eastern Kentucky,93.0,0.0,home,2198.0,0,1,0,22.0,58.0,7.0,23.0,12.0,14.0,38.0,67.0,56.7,14.0,33.0,42.4,3.0,6.0,50.0,10,35,19,9,4,10,15
Eastern Kentucky,2198,56.7,42.4,50.0,35,10,19,9,4,10,0,10,0,0,0,15,401385112,2022,2,2021-11-10,,93.0,True,38.0,67.0,3.0,6.0,14.0,33.0,Georgetown (KY),63.0,36.0,away,2245.0,0,0,1,38.0,67.0,14.0,33.0,3.0,6.0,22.0,58.0,37.9,7.0,23.0,30.4,12.0,14.0,85.7,13,35,7,8,1,15,9
Wheeling Jesuit,2719,35.0,30.0,50.0,34,12,10,10,1,14,1,14,0,0,0,12,401385108,2022,2,2021-11-10,,54.0,False,21.0,60.0,6.0,12.0,6.0,20.0,Northern Kentucky,82.0,5.0,home,94.0,0,1,0,21.0,60.0,6.0,20.0,6.0,12.0,31.0,62.0,50.0,15.0,38.0,39.5,5.0,7.0,71.4,8,38,20,10,7,11,12
Northern Kentucky,94,50.0,39.5,71.4,38,8,20,10,7,11,0,11,0,0,0,12,401385108,2022,2,2021-11-10,,82.0,True,31.0,62.0,5.0,7.0,15.0,38.0,Wheeling Jesuit,54.0,31.0,away,2719.0,0,0,1,31.0,62.0,15.0,38.0,5.0,7.0,21.0,60.0,35.0,6.0,20.0,30.0,6.0,12.0,50.0,12,34,10,10,1,14,12
Emerson College,108842,31.1,27.8,62.5,47,15,14,7,4,28,2,28,0,0,0,19,401382730,2022,2,2021-11-10,,48.0,False,19.0,61.0,5.0,8.0,5.0,18.0,Merrimack,77.0,0.0,home,2771.0,0,1,0,19.0,61.0,5.0,18.0,5.0,8.0,29.0,61.0,47.5,7.0,25.0,28.0,12.0,20.0,60.0,4,32,17,17,12,10,11
Merrimack,2771,47.5,28.0,60.0,32,4,17,17,12,10,0,10,0,0,0,11,401382730,2022,2,2021-11-10,,77.0,True,29.0,61.0,12.0,20.0,7.0,25.0,Emerson College,48.0,35.0,away,108842.0,0,0,1,29.0,61.0,7.0,25.0,12.0,20.0,19.0,61.0,31.1,5.0,18.0,27.8,5.0,8.0,62.5,15,47,14,7,4,28,19
District of Columbia,2177,35.0,23.1,70.0,32,8,9,7,1,16,0,16,0,0,0,21,401381690,2022,2,2021-11-10,,59.0,False,21.0,60.0,14.0,20.0,3.0,13.0,Howard,87.0,3.0,home,47.0,0,1,0,21.0,60.0,3.0,13.0,14.0,20.0,30.0,71.0,42.3,4.0,21.0,19.0,23.0,33.0,69.7,15,52,13,11,5,15,16
Howard,47,42.3,19.0,69.7,52,15,13,11,5,15,1,15,0,0,0,16,401381690,2022,2,2021-11-10,,87.0,True,30.0,71.0,23.0,33.0,4.0,21.0,District of Columbia,59.0,20.0,away,2177.0,0,0,1,30.0,71.0,4.0,21.0,23.0,33.0,21.0,60.0,35.0,3.0,13.0,23.1,14.0,20.0,70.0,8,32,9,7,1,16,21
Mid-Atlantic Christian University,108806,27.7,15.6,62.5,34,16,7,5,2,21,2,21,0,0,0,13,401374410,2022,2,2021-11-10,,51.0,False,18.0,65.0,10.0,16.0,5.0,32.0,Hampton,101.0,0.0,home,2261.0,0,1,0,18.0,65.0,5.0,32.0,10.0,16.0,42.0,72.0,58.3,11.0,24.0,45.8,6.0,8.0,75.0,14,49,31,16,6,13,16
Hampton,2261,58.3,45.8,75.0,49,14,31,16,6,13,0,13,0,0,0,16,401374410,2022,2,2021-11-10,,101.0,True,42.0,72.0,6.0,8.0,11.0,24.0,Mid-Atlantic Christian University,51.0,50.0,away,108806.0,0,0,1,42.0,72.0,11.0,24.0,6.0,8.0,18.0,65.0,27.7,5.0,32.0,15.6,10.0,16.0,62.5,16,34,7,5,2,21,13
Hartford,42,36.2,26.9,72.0,30,10,8,10,2,18,0,18,0,0,0,12,401374288,2022,2,2021-11-10,,59.0,False,17.0,47.0,18.0,25.0,7.0,26.0,Wagner,77.0,0.0,home,2681.0,0,1,0,17.0,47.0,7.0,26.0,18.0,25.0,32.0,58.0,55.2,7.0,18.0,38.9,6.0,9.0,66.7,9,36,17,12,3,15,23
Wagner,2681,55.2,38.9,66.7,36,9,17,12,3,15,1,15,0,0,0,23,401374288,2022,2,2021-11-10,,77.0,True,32.0,58.0,6.0,9.0,7.0,18.0,Hartford,59.0,27.0,away,42.0,0,0,1,32.0,58.0,7.0,18.0,6.0,9.0,17.0,47.0,36.2,7.0,26.0,26.9,18.0,25.0,72.0,10,30,8,10,2,18,12
Brewton-Parker,2077,25.9,21.1,50.0,37,15,7,6,1,31,3,31,0,0,0,20,401373818,2022,2,2021-11-10,,37.0,False,15.0,58.0,3.0,6.0,4.0,19.0,Georgia State,97.0,0.0,home,2247.0,0,1,0,15.0,58.0,4.0,19.0,3.0,6.0,34.0,69.0,49.3,9.0,30.0,30.0,20.0,23.0,87.0,15,42,17,21,7,10,9
Georgia State,2247,49.3,30.0,87.0,42,15,17,21,7,10,0,10,0,0,0,9,401373818,2022,2,2021-11-10,,97.0,True,34.0,69.0,20.0,23.0,9.0,30.0,Brewton-Parker,37.0,62.0,away,2077.0,0,0,1,34.0,69.0,9.0,30.0,20.0,23.0,15.0,58.0,25.9,4.0,19.0,21.1,3.0,6.0,50.0,15,37,7,6,1,31,20
Carlow University,123313,32.4,20.8,66.7,29,11,5,10,2,13,1,13,1,1,0,8,401373804,2022,2,2021-11-10,,55.0,False,22.0,68.0,6.0,9.0,5.0,24.0,VMI,111.0,2.0,home,2678.0,0,1,0,22.0,68.0,5.0,24.0,6.0,9.0,41.0,71.0,57.7,22.0,40.0,55.0,7.0,11.0,63.6,14,52,30,9,5,11,9
VMI,2678,57.7,55.0,63.6,52,14,30,9,5,11,0,11,0,0,0,9,401373804,2022,2,2021-11-10,,111.0,True,41.0,71.0,7.0,11.0,22.0,40.0,Carlow University,55.0,64.0,away,123313.0,0,0,1,41.0,71.0,22.0,40.0,7.0,11.0,22.0,68.0,32.4,5.0,24.0,20.8,6.0,9.0,66.7,11,29,5,10,2,13,8
Rutgers-Camden,370,25.6,22.2,36.4,26,3,3,4,3,30,3,30,0,0,0,12,401373771,2022,2,2021-11-10,,28.0,False,10.0,39.0,4.0,11.0,4.0,18.0,Princeton,94.0,0.0,home,163.0,0,1,0,10.0,39.0,4.0,18.0,4.0,11.0,38.0,70.0,54.3,13.0,38.0,34.2,5.0,9.0,55.6,10,37,20,20,4,9,16
Princeton,163,54.3,34.2,55.6,37,10,20,20,4,9,0,9,0,0,0,16,401373771,2022,2,2021-11-10,,94.0,True,38.0,70.0,5.0,9.0,13.0,38.0,Rutgers-Camden,28.0,66.0,away,370.0,0,0,1,38.0,70.0,13.0,38.0,5.0,9.0,10.0,39.0,25.6,4.0,18.0,22.2,4.0,11.0,36.4,3,26,3,4,3,30,12
North Greenville,2822,40.9,27.8,77.8,29,7,11,7,1,18,0,18,0,0,0,11,401373424,2022,2,2021-11-10,,66.0,False,27.0,66.0,7.0,9.0,5.0,18.0,Furman,118.0,0.0,home,231.0,0,1,0,27.0,66.0,5.0,18.0,7.0,9.0,46.0,82.0,56.1,22.0,44.0,50.0,4.0,6.0,66.7,14,45,34,12,0,10,10
Furman,231,56.1,50.0,66.7,45,14,34,12,0,10,0,10,0,0,0,10,401373424,2022,2,2021-11-10,,118.0,True,46.0,82.0,4.0,6.0,22.0,44.0,North Greenville,66.0,54.0,away,2822.0,0,0,1,46.0,82.0,22.0,44.0,4.0,6.0,27.0,66.0,40.9,5.0,18.0,27.8,7.0,9.0,77.8,7,29,11,7,1,18,11
SUNY New Paltz,181,30.4,25.0,40.0,37,16,8,10,3,17,0,17,0,0,0,13,401373307,2022,2,2021-11-10,,52.0,False,21.0,69.0,4.0,10.0,6.0,24.0,Army,83.0,0.0,home,349.0,0,1,0,21.0,69.0,6.0,24.0,4.0,10.0,34.0,62.0,54.8,6.0,22.0,27.3,9.0,17.0,52.9,10,45,19,6,5,14,13
Army,349,54.8,27.3,52.9,45,10,19,6,5,14,0,14,0,0,0,13,401373307,2022,2,2021-11-10,,83.0,True,34.0,62.0,9.0,17.0,6.0,22.0,SUNY New Paltz,52.0,32.0,away,181.0,0,0,1,34.0,62.0,6.0,22.0,9.0,17.0,21.0,69.0,30.4,6.0,24.0,25.0,4.0,10.0,40.0,16,37,8,10,3,17,13
Belmont,2057,46.7,34.6,93.8,31,5,20,4,1,13,2,13,0,0,0,16,401373258,2022,2,2021-11-10,,80.0,False,28.0,60.0,15.0,16.0,9.0,26.0,Ohio,92.0,1.0,home,195.0,0,1,0,28.0,60.0,9.0,26.0,15.0,16.0,33.0,68.0,48.5,16.0,37.0,43.2,10.0,12.0,83.3,8,29,17,7,4,8,11
Ohio,195,48.5,43.2,83.3,29,8,17,7,4,8,0,8,0,0,0,11,401373258,2022,2,2021-11-10,,92.0,True,33.0,68.0,10.0,12.0,16.0,37.0,Belmont,80.0,15.0,away,2057.0,0,0,1,33.0,68.0,16.0,37.0,10.0,12.0,28.0,60.0,46.7,9.0,26.0,34.6,15.0,16.0,93.8,5,31,20,4,1,13,16
Regis College,2517,33.9,18.2,63.6,25,8,9,9,1,20,1,20,0,0,0,15,401373256,2022,2,2021-11-10,,51.0,False,21.0,62.0,7.0,11.0,2.0,11.0,Holy Cross,98.0,0.0,home,107.0,0,1,0,21.0,62.0,2.0,11.0,7.0,11.0,41.0,72.0,56.9,9.0,19.0,47.4,7.0,13.0,53.8,16,50,18,10,3,18,10
Holy Cross,107,56.9,47.4,53.8,50,16,18,10,3,18,0,18,0,0,0,10,401373256,2022,2,2021-11-10,,98.0,True,41.0,72.0,7.0,13.0,9.0,19.0,Regis College,51.0,50.0,away,2517.0,0,0,1,41.0,72.0,9.0,19.0,7.0,13.0,21.0,62.0,33.9,2.0,11.0,18.2,7.0,11.0,63.6,8,25,9,9,1,20,15
Cairn University,3216,24.6,12.9,55.6,38,12,8,4,0,18,0,18,0,0,0,14,401373047,2022,2,2021-11-10,,41.0,False,16.0,65.0,5.0,9.0,4.0,31.0,Delaware State,80.0,0.0,home,2169.0,0,1,0,16.0,65.0,4.0,31.0,5.0,9.0,33.0,73.0,45.2,7.0,24.0,29.2,7.0,13.0,53.8,18,58,16,12,9,16,15
Delaware State,2169,45.2,29.2,53.8,58,18,16,12,9,16,0,16,0,0,0,15,401373047,2022,2,2021-11-10,,80.0,True,33.0,73.0,7.0,13.0,7.0,24.0,Cairn University,41.0,38.0,away,3216.0,0,0,1,33.0,73.0,7.0,24.0,7.0,13.0,16.0,65.0,24.6,4.0,31.0,12.9,5.0,9.0,55.6,12,38,8,4,0,18,14
Lake Erie College,437,29.4,21.2,75.0,39,10,10,5,2,16,0,16,0,0,0,23,401373046,2022,2,2021-11-10,,53.0,False,20.0,68.0,6.0,8.0,7.0,33.0,Wright State,86.0,2.0,home,2750.0,0,1,0,20.0,68.0,7.0,33.0,6.0,8.0,29.0,70.0,41.4,7.0,24.0,29.2,21.0,26.0,80.8,13,53,15,6,5,9,10
Wright State,2750,41.4,29.2,80.8,53,13,15,6,5,9,0,9,0,0,0,10,401373046,2022,2,2021-11-10,,86.0,True,29.0,70.0,21.0,26.0,7.0,24.0,Lake Erie College,53.0,27.0,away,437.0,0,0,1,29.0,70.0,7.0,24.0,21.0,26.0,20.0,68.0,29.4,7.0,33.0,21.2,6.0,8.0,75.0,10,39,10,5,2,16,23
North Carolina A&T,2448,32.2,10.0,59.1,34,9,4,13,5,5,0,5,0,0,0,20,401372979,2022,2,2021-11-10,,53.0,False,19.0,59.0,13.0,22.0,2.0,20.0,UNC Greensboro,57.0,10.0,home,2430.0,0,1,0,19.0,59.0,2.0,20.0,13.0,22.0,21.0,56.0,37.5,6.0,20.0,30.0,9.0,17.0,52.9,15,51,13,3,1,18,18
UNC Greensboro,2430,37.5,30.0,52.9,51,15,13,3,1,18,2,18,1,1,0,18,401372979,2022,2,2021-11-10,,57.0,True,21.0,56.0,9.0,17.0,6.0,20.0,North Carolina A&T,53.0,5.0,away,2448.0,0,0,1,21.0,56.0,6.0,20.0,9.0,17.0,19.0,59.0,32.2,2.0,20.0,10.0,13.0,22.0,59.1,9,34,4,13,5,5,20
Rivier,111913,35.0,29.4,80.0,32,6,4,4,1,17,0,17,0,0,0,18,401372919,2022,2,2021-11-10,,55.0,False,21.0,60.0,8.0,10.0,5.0,17.0,UMass Lowell,91.0,2.0,home,2349.0,0,1,0,21.0,60.0,5.0,17.0,8.0,10.0,35.0,70.0,50.0,7.0,20.0,35.0,14.0,21.0,66.7,13,48,13,10,5,13,15
UMass Lowell,2349,50.0,35.0,66.7,48,13,13,10,5,13,1,13,0,0,0,15,401372919,2022,2,2021-11-10,,91.0,True,35.0,70.0,14.0,21.0,7.0,20.0,Rivier,55.0,36.0,away,111913.0,0,0,1,35.0,70.0,7.0,20.0,14.0,21.0,21.0,60.0,35.0,5.0,17.0,29.4,8.0,10.0,80.0,6,32,4,4,1,17,18
Johnson & Wales (NC),3169,35.2,31.6,68.2,36,12,6,10,1,22,1,22,0,0,0,27,401372680,2022,2,2021-11-10,,71.0,False,25.0,71.0,15.0,22.0,6.0,19.0,Charleston Southern,118.0,0.0,home,2127.0,0,1,0,25.0,71.0,6.0,19.0,15.0,22.0,40.0,78.0,51.3,11.0,30.0,36.7,27.0,39.0,69.2,19,58,23,10,6,15,21
Charleston Southern,2127,51.3,36.7,69.2,58,19,23,10,6,15,0,15,0,0,0,21,401372680,2022,2,2021-11-10,,118.0,True,40.0,78.0,27.0,39.0,11.0,30.0,Johnson & Wales (NC),71.0,47.0,away,3169.0,0,0,1,40.0,78.0,11.0,30.0,27.0,39.0,25.0,71.0,35.2,6.0,19.0,31.6,15.0,22.0,68.2,12,36,6,10,1,22,27
Oakland,2473,35.5,13.0,66.7,48,20,7,9,1,25,1,25,0,0,0,22,401372319,2022,2,2021-11-10,,53.0,False,22.0,62.0,6.0,9.0,3.0,23.0,West Virginia,60.0,6.0,home,277.0,0,1,0,22.0,62.0,3.0,23.0,6.0,9.0,23.0,58.0,39.7,4.0,21.0,19.0,10.0,18.0,55.6,11,33,15,11,7,14,13
West Virginia,277,39.7,19.0,55.6,33,11,15,11,7,14,0,14,0,0,0,13,401372319,2022,2,2021-11-10,,60.0,True,23.0,58.0,10.0,18.0,4.0,21.0,Oakland,53.0,17.0,away,2473.0,0,0,1,23.0,58.0,4.0,21.0,10.0,18.0,22.0,62.0,35.5,3.0,23.0,13.0,6.0,9.0,66.7,20,48,7,9,1,25,22
Northeastern,111,40.0,21.4,71.4,39,7,10,3,1,16,2,16,0,0,0,20,401372214,2022,2,2021-11-10,,58.0,False,20.0,50.0,15.0,21.0,3.0,14.0,Colgate,65.0,4.0,home,2142.0,0,1,0,20.0,50.0,3.0,14.0,15.0,21.0,22.0,56.0,39.3,8.0,23.0,34.8,13.0,16.0,81.3,4,32,14,6,2,8,18
Colgate,2142,39.3,34.8,81.3,32,4,14,6,2,8,0,8,0,0,0,18,401372214,2022,2,2021-11-10,,65.0,True,22.0,56.0,13.0,16.0,8.0,23.0,Northeastern,58.0,14.0,away,111.0,0,0,1,22.0,56.0,8.0,23.0,13.0,16.0,20.0,50.0,40.0,3.0,14.0,21.4,15.0,21.0,71.4,7,39,10,3,1,16,20
South Carolina Upstate,2908,40.4,38.9,50.0,34,3,11,8,5,20,0,20,0,0,0,21,401371884,2022,2,2021-11-10,,60.0,False,21.0,52.0,11.0,22.0,7.0,18.0,South Carolina,78.0,9.0,home,2579.0,0,1,0,21.0,52.0,7.0,18.0,11.0,22.0,30.0,76.0,39.5,4.0,19.0,21.1,14.0,21.0,66.7,17,52,10,10,6,14,17
South Carolina,2579,39.5,21.1,66.7,52,17,10,10,6,14,0,14,0,0,0,17,401371884,2022,2,2021-11-10,,78.0,True,30.0,76.0,14.0,21.0,4.0,19.0,South Carolina Upstate,60.0,18.0,away,2908.0,0,0,1,30.0,76.0,4.0,19.0,14.0,21.0,21.0,52.0,40.4,7.0,18.0,38.9,11.0,22.0,50.0,3,34,11,8,5,20,21
Florida International,2229,33.9,33.3,50.0,36,11,12,9,6,16,0,16,0,0,0,17,401371846,2022,2,2021-11-10,,51.0,False,20.0,59.0,2.0,4.0,9.0,27.0,Georgia,58.0,7.0,home,61.0,0,1,0,20.0,59.0,9.0,27.0,2.0,4.0,20.0,57.0,35.1,3.0,15.0,20.0,15.0,21.0,71.4,17,46,13,9,2,15,9
Georgia,61,35.1,20.0,71.4,46,17,13,9,2,15,0,15,0,0,0,9,401371846,2022,2,2021-11-10,,58.0,True,20.0,57.0,15.0,21.0,3.0,15.0,Florida International,51.0,10.0,away,2229.0,0,0,1,20.0,57.0,3.0,15.0,15.0,21.0,20.0,59.0,33.9,9.0,27.0,33.3,2.0,4.0,50.0,11,36,12,9,6,16,17
South Carolina State,2569,35.3,31.3,56.3,50,14,7,5,5,16,0,16,0,0,0,21,401371804,2022,2,2021-11-10,,62.0,False,24.0,68.0,9.0,16.0,5.0,16.0,East Carolina,70.0,0.0,home,151.0,0,1,0,24.0,68.0,5.0,16.0,9.0,16.0,24.0,74.0,32.4,6.0,27.0,22.2,16.0,27.0,59.3,16,50,12,9,6,9,15
East Carolina,151,32.4,22.2,59.3,50,16,12,9,6,9,0,9,0,0,0,15,401371804,2022,2,2021-11-10,,70.0,True,24.0,74.0,16.0,27.0,6.0,27.0,South Carolina State,62.0,10.0,away,2569.0,0,0,1,24.0,74.0,6.0,27.0,16.0,27.0,24.0,68.0,35.3,5.0,16.0,31.3,9.0,16.0,56.3,14,50,7,5,5,16,21
Evansville,339,25.9,26.9,57.1,34,6,8,5,1,15,3,15,0,0,0,14,401371792,2022,2,2021-11-10,,43.0,False,14.0,54.0,8.0,14.0,7.0,26.0,Cincinnati,65.0,3.0,home,2132.0,0,1,0,14.0,54.0,7.0,26.0,8.0,14.0,25.0,55.0,45.5,7.0,23.0,30.4,8.0,17.0,47.1,6,41,14,5,7,9,17
Cincinnati,2132,45.5,30.4,47.1,41,6,14,5,7,9,0,9,0,0,0,17,401371792,2022,2,2021-11-10,,65.0,True,25.0,55.0,8.0,17.0,7.0,23.0,Evansville,43.0,22.0,away,339.0,0,0,1,25.0,55.0,7.0,23.0,8.0,17.0,14.0,54.0,25.9,7.0,26.0,26.9,8.0,14.0,57.1,6,34,8,5,1,15,14
North Carolina Central,2428,39.7,34.6,100.0,38,12,13,7,3,21,2,21,0,0,0,17,401371719,2022,2,2021-11-10,,60.0,False,23.0,58.0,5.0,5.0,9.0,26.0,Richmond,70.0,14.0,home,257.0,0,1,0,23.0,58.0,9.0,26.0,5.0,5.0,24.0,58.0,41.4,6.0,27.0,22.2,16.0,21.0,76.2,9,31,14,13,4,11,10
Richmond,257,41.4,22.2,76.2,31,9,14,13,4,11,0,11,0,0,0,10,401371719,2022,2,2021-11-10,,70.0,True,24.0,58.0,16.0,21.0,6.0,27.0,North Carolina Central,60.0,13.0,away,2428.0,0,0,1,24.0,58.0,6.0,27.0,16.0,21.0,23.0,58.0,39.7,9.0,26.0,34.6,5.0,5.0,100.0,12,38,13,7,3,21,17
Boston University,104,36.4,25.9,65.2,34,13,7,6,3,19,3,19,0,0,0,22,401371711,2022,2,2021-11-10,,62.0,False,20.0,55.0,15.0,23.0,7.0,27.0,Rhode Island,71.0,0.0,home,227.0,0,1,0,20.0,55.0,7.0,27.0,15.0,23.0,23.0,47.0,48.9,2.0,6.0,33.3,23.0,31.0,74.2,7,33,9,13,10,17,21
Rhode Island,227,48.9,33.3,74.2,33,7,9,13,10,17,1,17,0,0,0,21,401371711,2022,2,2021-11-10,,71.0,True,23.0,47.0,23.0,31.0,2.0,6.0,Boston University,62.0,13.0,away,104.0,0,0,1,23.0,47.0,2.0,6.0,23.0,31.0,20.0,55.0,36.4,7.0,27.0,25.9,15.0,23.0,65.2,13,34,7,6,3,19,22
Portland,2501,40.7,25.0,90.9,27,4,10,9,1,21,0,21,0,0,0,14,401371192,2022,2,2021-11-10,,60.0,False,22.0,54.0,10.0,11.0,6.0,24.0,Arizona State,76.0,3.0,home,9.0,0,1,0,22.0,54.0,6.0,24.0,10.0,11.0,31.0,66.0,47.0,7.0,26.0,26.9,7.0,9.0,77.8,13,42,15,10,3,19,16
Arizona State,9,47.0,26.9,77.8,42,13,15,10,3,19,0,19,2,2,0,16,401371192,2022,2,2021-11-10,,76.0,True,31.0,66.0,7.0,9.0,7.0,26.0,Portland,60.0,18.0,away,2501.0,0,0,1,31.0,66.0,7.0,26.0,7.0,9.0,22.0,54.0,40.7,6.0,24.0,25.0,10.0,11.0,90.9,4,27,10,9,1,21,14
Vassar,185,30.4,31.8,70.0,26,4,6,6,3,23,0,23,0,0,0,16,401371114,2022,2,2021-11-10,,42.0,False,14.0,46.0,7.0,10.0,7.0,22.0,Yale,88.0,0.0,home,43.0,0,1,0,14.0,46.0,7.0,22.0,7.0,10.0,33.0,62.0,53.2,8.0,22.0,36.4,14.0,18.0,77.8,9,35,14,13,3,11,12
Yale,43,53.2,36.4,77.8,35,9,14,13,3,11,0,11,0,0,0,12,401371114,2022,2,2021-11-10,,88.0,True,33.0,62.0,14.0,18.0,8.0,22.0,Vassar,42.0,40.0,away,185.0,0,0,1,33.0,62.0,8.0,22.0,14.0,18.0,14.0,46.0,30.4,7.0,22.0,31.8,7.0,10.0,70.0,4,26,6,6,3,23,16
Morehouse College,60,47.2,52.9,57.9,36,7,12,5,2,23,0,23,0,0,0,26,401371093,2022,2,2021-11-10,,70.0,False,25.0,53.0,11.0,19.0,9.0,17.0,Harvard,86.0,0.0,home,108.0,0,1,0,25.0,53.0,9.0,17.0,11.0,19.0,25.0,63.0,39.7,8.0,30.0,26.7,28.0,35.0,80.0,13,38,10,12,1,9,14
Harvard,108,39.7,26.7,80.0,38,13,10,12,1,9,0,9,0,0,0,14,401371093,2022,2,2021-11-10,,86.0,True,25.0,63.0,28.0,35.0,8.0,30.0,Morehouse College,70.0,28.0,away,60.0,0,0,1,25.0,63.0,8.0,30.0,28.0,35.0,25.0,53.0,47.2,9.0,17.0,52.9,11.0,19.0,57.9,7,36,12,5,2,23,26
Salve Regina,2776,44.0,33.3,56.3,28,7,10,4,0,24,2,24,0,0,0,12,401371092,2022,2,2021-11-10,,59.0,False,22.0,50.0,9.0,16.0,6.0,18.0,Brown,89.0,,home,225.0,0,1,0,22.0,50.0,6.0,18.0,9.0,16.0,36.0,75.0,48.0,10.0,35.0,28.6,7.0,8.0,87.5,17,40,22,10,2,11,15
Brown,225,48.0,28.6,87.5,40,17,22,10,2,11,3,11,1,1,0,15,401371092,2022,2,2021-11-10,,89.0,True,36.0,75.0,7.0,8.0,10.0,35.0,Salve Regina,59.0,,away,2776.0,0,0,1,36.0,75.0,10.0,35.0,7.0,8.0,22.0,50.0,44.0,6.0,18.0,33.3,9.0,16.0,56.3,7,28,10,4,0,24,12
UIC,82,36.8,35.7,100.0,27,6,15,5,2,10,2,10,0,0,0,22,401371003,2022,2,2021-11-10,,54.0,False,21.0,57.0,2.0,2.0,10.0,28.0,Dayton,64.0,9.0,home,2168.0,0,1,0,21.0,57.0,10.0,28.0,2.0,2.0,24.0,51.0,47.1,2.0,14.0,14.3,14.0,23.0,60.9,12,41,11,3,1,9,9
Dayton,2168,47.1,14.3,60.9,41,12,11,3,1,9,0,9,0,0,0,9,401371003,2022,2,2021-11-10,,64.0,True,24.0,51.0,14.0,23.0,2.0,14.0,UIC,54.0,11.0,away,82.0,0,0,1,24.0,51.0,2.0,14.0,14.0,23.0,21.0,57.0,36.8,10.0,28.0,35.7,2.0,2.0,100.0,6,27,15,5,2,10,22
Delaware,48,40.4,27.3,79.2,31,13,9,6,1,14,1,14,0,0,0,18,401370995,2022,2,2021-11-10,,71.0,False,23.0,57.0,19.0,24.0,6.0,22.0,Davidson,93.0,4.0,home,2166.0,0,1,0,23.0,57.0,6.0,22.0,19.0,24.0,32.0,54.0,59.3,14.0,23.0,60.9,15.0,20.0,75.0,5,29,20,5,3,10,23
Davidson,2166,59.3,60.9,75.0,29,5,20,5,3,10,0,10,0,0,0,23,401370995,2022,2,2021-11-10,,93.0,True,32.0,54.0,15.0,20.0,14.0,23.0,Delaware,71.0,32.0,away,48.0,0,0,1,32.0,54.0,14.0,23.0,15.0,20.0,23.0,57.0,40.4,6.0,22.0,27.3,19.0,24.0,79.2,13,31,9,6,1,14,18
Stony Brook,2619,34.4,21.4,50.0,31,8,2,8,1,12,0,12,0,0,0,10,401370984,2022,2,2021-11-10,,52.0,False,22.0,64.0,2.0,4.0,6.0,28.0,George Mason,74.0,2.0,home,2244.0,0,1,0,22.0,64.0,6.0,28.0,2.0,4.0,32.0,61.0,52.5,7.0,25.0,28.0,3.0,6.0,50.0,8,44,15,7,5,14,13
George Mason,2244,52.5,28.0,50.0,44,8,15,7,5,14,0,14,0,0,0,13,401370984,2022,2,2021-11-10,,74.0,True,32.0,61.0,3.0,6.0,7.0,25.0,Stony Brook,52.0,24.0,away,2619.0,0,0,1,32.0,61.0,7.0,25.0,3.0,6.0,22.0,64.0,34.4,6.0,28.0,21.4,2.0,4.0,50.0,8,31,2,8,1,12,10
Towson,119,46.9,29.2,45.5,45,16,14,10,4,9,0,9,0,0,0,16,401370933,2022,2,2021-11-10,,77.0,True,30.0,64.0,10.0,22.0,7.0,24.0,Albany,56.0,28.0,home,399.0,0,1,1,30.0,64.0,7.0,24.0,10.0,22.0,19.0,53.0,35.8,5.0,24.0,20.8,13.0,14.0,92.9,5,28,8,3,5,14,19
Albany,399,35.8,20.8,92.9,28,5,8,3,5,14,0,14,0,0,0,19,401370933,2022,2,2021-11-10,,56.0,False,19.0,53.0,13.0,14.0,5.0,24.0,Towson,77.0,2.0,away,119.0,0,0,0,19.0,53.0,5.0,24.0,13.0,14.0,30.0,64.0,46.9,7.0,24.0,29.2,10.0,22.0,45.5,16,45,14,10,4,9,16
Lafayette,322,34.3,29.3,83.3,30,8,16,4,3,10,0,10,0,0,0,14,401369998,2022,2,2021-11-10,,63.0,False,23.0,67.0,5.0,6.0,12.0,41.0,Syracuse,97.0,0.0,home,183.0,0,1,0,23.0,67.0,12.0,41.0,5.0,6.0,37.0,68.0,54.4,13.0,26.0,50.0,10.0,13.0,76.9,11,48,26,7,5,9,10
