Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
263630333,Alabama,home,2006-12-29,Lipscomb,1,13,115.62101999003266,89.75210270030988,0.3067885117493472,0.5800322240124451,0.56036866359447,0.5473684210526316,0.0752545374059318,0.167608286252354,0.5567885117493473,0.1960241430865496,0.3632567849686847,0.3681462140992167,0.4142857142857143,0.1958831341301461,0.6367432150313153,0.2095238095238095,1806.55,0.3678571428571429,False
270010333,Alabama,home,2007-01-01,Oklahoma,1,14,115.51822471094522,89.84567500972638,0.3022113022113022,0.5806014488976912,0.5498281786941581,0.5447761194029851,0.0788483983919076,0.1623036649214659,0.5534398034398035,0.1959869342043864,0.357976653696498,0.3759213759213759,0.4136212624584717,0.1960835170535598,0.642023346303502,0.2048726467331118,1928.225,0.3654485049833887,False
270060008,Alabama,away,2007-01-06,Arkansas,0,15,113.48545213087048,91.99614271938285,0.3013698630136986,0.5701807594322456,0.5485164394546913,0.5448113207547169,0.0771456123432979,0.1529790660225443,0.5416666666666666,0.1970300615718942,0.3559928443649374,0.3710045662100457,0.4243048403707518,0.1967213114754098,0.6440071556350626,0.2059732234809475,2072.375,0.3604531410916581,False
270090333,Alabama,home,2007-01-09,Louisiana State,1,16,112.67605633802818,91.62717219589256,0.3017241379310345,0.5700821265984947,0.5421052631578948,0.5446428571428571,0.0758293838862559,0.1439169139465875,0.5420258620689655,0.1989464879162616,0.3478991596638655,0.3739224137931034,0.4212295869356388,0.1986007673211464,0.6521008403361345,0.2017291066282421,2213.575,0.3525456292026897,False
270170238,Alabama,away,2007-01-17,Vanderbilt,0,17,112.305498201324,94.10267288926602,0.309,0.562965492221345,0.5444915254237288,0.5485232067510548,0.0763682647433177,0.1430594900849858,0.5335,0.1975350688605547,0.3533950617283951,0.361,0.4368755676657584,0.1968604157827747,0.6466049382716049,0.1998183469573115,2352.9750000000004,0.3587647593097184,False
270200333,Alabama,home,2007-01-20,Georgia,1,18,113.08993766696346,95.58956984693567,0.3151862464183381,0.5672866076504508,0.5398648648648648,0.5441767068273092,0.0774396515215681,0.1417004048582996,0.5367717287488061,0.1967133489840524,0.3514705882352941,0.3705826170009551,0.4438687392055268,0.1960191179139694,0.6485294117647059,0.2012089810017271,2474.9750000000004,0.3601036269430052,False
270230002,Alabama,away,2007-01-23,Auburn,0,19,111.45392177529078,96.6873508353222,0.3152664859981933,0.5611408062057387,0.5373230373230373,0.5316698656429942,0.0794272076372315,0.1385006353240152,0.530713640469738,0.199298622156641,0.3476454293628809,0.3586269196025293,0.4527526705012325,0.1985680190930787,0.6523545706371191,0.2013147082990961,2613.9500000000003,0.3533278553820871,False
270270333,Alabama,home,2007-01-27,Arkansas,0,20,109.99890801878205,96.4896358950158,0.3113207547169811,0.554434374197336,0.5315757204169221,0.5248618784530387,0.0827676334991106,0.1394230769230769,0.5231560891938251,0.19801259418338,0.3420707732634338,0.3550600343053173,0.452755905511811,0.1974806694013867,0.6579292267365662,0.2094488188976378,2751.0,0.3448818897637795,False
270310099,Alabama,away,2007-01-31,Louisiana State,1,21,110.28720626631852,97.11062906724511,0.3057377049180327,0.5560821484992101,0.5325443786982249,0.5096322241681261,0.0826030368763557,0.1358447488584475,0.5245901639344263,0.1991296779808528,0.3459595959595959,0.3524590163934426,0.4566365007541478,0.198524945770065,0.6540404040404041,0.2073906485671191,2876.875,0.3393665158371041,False
270340333,Alabama,home,2007-02-03,South Carolina,1,22,110.21015498303042,97.42588792686384,0.3058823529411765,0.5540147580387609,0.5335990888382688,0.5117845117845118,0.0840798758820879,0.1385809312638581,0.5219607843137255,0.1999565311888719,0.3518742442563482,0.3505882352941176,0.4611756168359942,0.1995228800693992,0.6481257557436517,0.2010159651669085,2993.9000000000005,0.3454281567489115,False
270380333,Alabama,home,2007-02-07,Mississippi State,1,23,110.68408916218291,98.56854645018733,0.3104477611940298,0.5523590333716916,0.5309973045822103,0.5120772946859904,0.0813398661414801,0.1398078975453575,0.5194029850746269,0.1966436074814245,0.3542857142857142,0.3522388059701492,0.4604989604989605,0.196624715790822,0.6457142857142857,0.212058212058212,3122.55,0.3506583506583506,False
270410145,Alabama,away,2007-02-10,Mississippi,0,24,111.0253004232183,99.8036699800578,0.3090252707581227,0.5540994727267121,0.5302951838425686,0.5093167701863354,0.0810054570470109,0.1381443298969072,0.5209386281588447,0.1964721509993512,0.3535242290748899,0.3595667870036101,0.4632352941176471,0.1966392010759503,0.6464757709251101,0.2225935828877005,3235.7250000000004,0.3516042780748663,False
270450057,Alabama,away,2007-02-14,Florida,0,25,110.73815535422544,100.6296798011224,0.3076923076923077,0.5530336745290017,0.5271820448877805,0.5044776119402985,0.078598329785492,0.1367265469061876,0.5200970200970201,0.1966433981880291,0.351636747624076,0.3534303534303534,0.4660194174757281,0.1970912663560444,0.648363252375924,0.2349514563106796,3362.675,0.3514563106796116,False
270480333,Alabama,home,2007-02-17,Kentucky,1,26,110.7836685645618,100.26339899221254,0.3089812332439678,0.553918342822809,0.5262145262145262,0.5072254335260116,0.081310123683005,0.1366279069767441,0.5204423592493298,0.1962747846985779,0.3492871690427698,0.3605898123324397,0.4655604257983719,0.1964040311497938,0.6507128309572301,0.2404508453350031,3493.9500000000003,0.3537883531621791,False
270522633,Alabama,away,2007-02-21,Tennessee,0,27,109.87322320399538,99.7752316210734,0.3102779573367809,0.5527027773176523,0.5273311897106109,0.5083798882681564,0.0800394715202017,0.1364902506963788,0.519715578539108,0.2025135832281433,0.350293542074364,0.3594053005817711,0.4612634088200238,0.2022915410339345,0.649706457925636,0.2359952324195471,3646.2,0.3581644815256257,False
270550333,Alabama,home,2007-02-24,Auburn,0,28,109.97090716741602,100.825222175201,0.3100871731008717,0.5524847196385863,0.5260811413285778,0.5006729475100942,0.0825222175201015,0.1356693620844564,0.5189912826899128,0.2015339857180639,0.3519394512771996,0.361145703611457,0.4656466512702079,0.2015446466356326,0.6480605487228004,0.2448036951501154,3780.900000000001,0.3573903002309468,False
270590333,Alabama,home,2007-02-28,Mississippi,1,29,109.84543397384266,100.3961661341853,0.3099940155595452,0.548946447054013,0.527599486521181,0.5019556714471969,0.082811501597444,0.1337412587412587,0.5149611011370437,0.1999514184533169,0.3541102077687443,0.3596648713345302,0.4651422197434467,0.1998722044728434,0.6458897922312556,0.2398215281650864,3911.725,0.3619631901840491,False
270630344,Alabama,away,2007-03-04,Mississippi State,0,30,109.33007564259182,101.36509933039844,0.3082271147161066,0.5480028204208365,0.5260330578512397,0.5,0.0823745576066984,0.1341772151898734,0.5139049826187717,0.2033588765902836,0.3554585152838428,0.3597914252607184,0.4688841201716738,0.203223459484789,0.6445414847161572,0.2398068669527897,4053.3,0.3642703862660944,False
270670096,Alabama,away,2007-03-08,Kentucky,0,31,109.08743247765187,102.00886721877652,0.3051801801801801,0.5480570632595225,0.5229468599033816,0.5006150061500615,0.0826969729561777,0.133278822567457,0.5140765765765766,0.2026865528944978,0.3517417162276975,0.3626126126126126,0.4721933471933472,0.2026792863203432,0.6482582837723024,0.2396049896049896,4183.875,0.3643451143451143,False
270720113,Alabama,away,2007-03-13,Massachusetts,0,32,109.17931169564366,102.41171999170756,0.3044889129259059,0.5469047591564415,0.5223648385842085,0.4976303317535545,0.0833851611268514,0.1341752170481452,0.5129799891833423,0.203242196951367,0.3564437194127243,0.3607355327203894,0.4745463709677419,0.2031649505908368,0.6435562805872757,0.2489919354838709,4340.475,0.361391129032258,False
263140085,Alabama A&M,away,2006-11-10,IU Indy,0,1,64.4056183624529,116.88752973156642,0.2666666666666666,0.4274670304683947,0.4415584415584415,0.3529411764705882,0.0271831464492014,0.1428571428571428,0.4222222222222222,0.3699897225077082,0.2368421052631578,0.4666666666666667,0.5454545454545454,0.3669724770642201,0.7631578947368421,0.6727272727272727,146.55,0.3636363636363636,False
263152571,Alabama A&M,away,2006-11-11,South Dakota State,1,2,81.33472367049009,106.08968766358402,0.3177570093457944,0.4540162980209546,0.4807692307692308,0.4,0.0348979235735473,0.1126760563380281,0.4205607476635514,0.2711157455683003,0.2962962962962963,0.4299065420560747,0.5446428571428571,0.2722038038736695,0.7037037037037037,0.4375,287.125,0.3660714285714285,False
263162010,Alabama A&M,home,2006-11-12,Princeton,0,3,78.3624262212734,105.17001643281507,0.3401360544217687,0.4480827229642395,0.4784688995215311,0.3518518518518518,0.0353937555302743,0.1294117647058823,0.4149659863945578,0.2863242496546528,0.2882882882882883,0.3877551020408163,0.5472972972972973,0.2882062950322336,0.7117117117117117,0.4662162162162162,396.85,0.4256756756756756,False
263280061,Alabama A&M,away,2006-11-24,Georgia,0,4,71.984253444559,107.98650168728908,0.3622448979591837,0.4178909565785178,0.4402730375426621,0.3880597014925373,0.0562429696287964,0.136,0.3852040816326531,0.2886868497516168,0.2547770700636942,0.3622448979591837,0.5560975609756098,0.2887139107611549,0.7452229299363057,0.448780487804878,533.425,0.3902439024390244,False
263510158,Alabama A&M,away,2006-12-17,Nebraska,0,5,73.04990757855822,108.85554574874963,0.3739495798319328,0.4362030905077262,0.4340659340659341,0.4,0.0735510444248308,0.1446540880503144,0.4054621848739496,0.2987060998151571,0.2421052631578947,0.3991596638655462,0.5480769230769231,0.2971462194763166,0.7578947368421053,0.4769230769230769,678.025,0.3884615384615384,False
263560145,Alabama A&M,away,2006-12-22,Mississippi,0,6,72.50178869544479,107.47051114023591,0.3859060402684564,0.435156026338391,0.420824295010846,0.4095238095238095,0.095317526510187,0.1495327102803738,0.4060402684563758,0.2933460529453852,0.2245762711864407,0.3624161073825503,0.5310650887573964,0.2931013940188252,0.7754237288135594,0.3964497041420118,838.95,0.3668639053254438,False
263630238,Alabama A&M,away,2006-12-29,Vanderbilt,0,7,71.47948274106506,109.61420698101654,0.3633802816901408,0.4269553582289259,0.418348623853211,0.44,0.0938967136150234,0.1612903225806451,0.3985915492957746,0.2851033499643621,0.2150537634408602,0.3323943661971831,0.5340050377833753,0.2857726066544193,0.7849462365591398,0.4130982367758186,980.95,0.3753148614609571,False
270022010,Alabama A&M,home,2007-01-02,Grambling,0,8,71.69223927062485,107.61366693570083,0.3479318734793187,0.4240989213364904,0.4113924050632911,0.4583333333333333,0.0968523002421307,0.1621621621621621,0.3953771289537713,0.2810762730709362,0.2177914110429447,0.3284671532846715,0.5241228070175439,0.2833826562640122,0.7822085889570553,0.3903508771929824,1119.675,0.3508771929824561,False
270042010,Alabama A&M,home,2007-01-04,Jackson State,0,9,71.81470228465453,106.3948395317353,0.358974358974359,0.4192968714002672,0.4059945504087193,0.4938271604938271,0.092378752886836,0.1642651296829971,0.3942307692307692,0.2762103934025174,0.2216358839050131,0.3354700854700854,0.5067178502879078,0.2787289957792467,0.7783641160949868,0.3953934740882917,1261.425,0.3339731285988483,False
270062400,Alabama A&M,away,2007-01-06,Mississippi Valley State,0,10,70.73335947805626,104.0325191553653,0.3590733590733591,0.4138679127205974,0.4199759326113116,0.4689265536723164,0.0877729414727148,0.1534526854219949,0.388030888030888,0.280936931797925,0.2256532066508313,0.3301158301158301,0.4888888888888889,0.2834634339364725,0.7743467933491687,0.3777777777777777,1396.1999999999998,0.3316239316239316,False
270082029,Alabama A&M,away,2007-01-08,Arkansas-Pine Bluff,0,11,70.30539311241066,101.2443254188576,0.3615916955017301,0.4076865109269028,0.4247311827956989,0.4923076923076923,0.087527352297593,0.1558139534883721,0.3814878892733564,0.2755035737491877,0.225531914893617,0.3114186851211072,0.4774494556765163,0.2769522192102943,0.774468085106383,0.374805598755832,1534.975,0.3312597200622084,False
270132010,Alabama A&M,home,2007-01-13,Alabama State,1,12,71.4646089924321,98.95973054338432,0.3546325878594249,0.4161050630724036,0.431547619047619,0.4744186046511628,0.0918060150824167,0.1558441558441558,0.3849840255591054,0.2825345006677549,0.2356435643564356,0.3274760383386581,0.4718208092485549,0.2837640466183791,0.7643564356435644,0.3916184971098266,1681.1,0.3323699421965317,False
270202010,Alabama A&M,home,2007-01-20,Alcorn State,0,13,72.13311839121288,97.2967057020904,0.3566229985443959,0.4166798194387449,0.4272727272727272,0.4765957446808511,0.0995950530808799,0.1626984126984127,0.3857350800582241,0.2776032132025465,0.2356115107913669,0.321688500727802,0.4652870493991989,0.2779905877202583,0.7643884892086331,0.3898531375166889,1828.675,0.3271028037383177,False
270222010,Alabama A&M,home,2007-01-22,Southern,1,14,73.56136007679483,96.35627530364374,0.3508771929824561,0.4224453084198921,0.4393687707641196,0.4803149606299212,0.0961538461538461,0.1687840290381125,0.3859649122807017,0.2819178497448593,0.2512479201331115,0.3427800269905533,0.4534313725490196,0.2823886639676113,0.7487520798668885,0.392156862745098,1977.65,0.3247549019607843,False
270272640,Alabama A&M,away,2007-01-27,Texas Southern,0,15,74.43691846157452,95.7521708519127,0.3536737235367372,0.4256573833328866,0.4439324116743471,0.4891304347826087,0.0957521708519126,0.1702479338842975,0.3885429638854296,0.2793728173998641,0.2534775888717156,0.3399750933997509,0.4504555808656036,0.2797465383712743,0.7465224111282844,0.398633257403189,2131.925,0.3109339407744875,False
270292504,Alabama A&M,away,2007-01-29,Prairie View,0,16,75.05781301618765,95.5879098995442,0.3476744186046511,0.4259467566554181,0.4448398576512455,0.4966442953020134,0.0964729831393547,0.1620795107033639,0.3912790697674418,0.275740557207356,0.2542857142857143,0.3430232558139535,0.4488272921108742,0.277027924060716,0.7457142857142857,0.3901918976545842,2264.975,0.302771855010661,False
270342010,Alabama A&M,home,2007-02-03,Mississippi Valley State,0,17,75.39789867887235,95.73978845269453,0.3376483279395901,0.4207593173110414,0.4456304202801868,0.4889589905362776,0.0978301768468581,0.1615720524017467,0.3834951456310679,0.267970456673255,0.2598944591029024,0.3398058252427184,0.4476626016260163,0.2692420251682763,0.7401055408970977,0.4085365853658536,2397.575,0.3018292682926829,False
270362010,Alabama A&M,home,2007-02-05,Arkansas-Pine Bluff,0,18,76.14939711792962,95.5066148780536,0.3366935483870967,0.4217613204473884,0.4454828660436137,0.4985337243401759,0.0977937262169995,0.1568364611260053,0.3855846774193548,0.2603666307224782,0.2577447335811648,0.3377016129032258,0.4422894985808893,0.2618348153551924,0.7422552664188352,0.3982970671712393,2543.1,0.2942289498580889,False
270412011,Alabama A&M,away,2007-02-10,Alabama State,0,19,77.3101130688253,95.82222553643668,0.332697807435653,0.4268055185420553,0.4482758620689655,0.4959128065395095,0.0947036781566339,0.1578266494178525,0.3927550047664442,0.2584430292790702,0.2615384615384615,0.342230695900858,0.4453971119133574,0.259502992114241,0.7384615384615385,0.4142599277978339,2687.55,0.3023465703971119,False
270432010,Alabama A&M,home,2007-02-12,Winston-Salem,1,20,78.53586704999648,94.86944894081218,0.3309090909090909,0.4347488549025697,0.4488411531938948,0.5051020408163265,0.0950102047997748,0.1627906976744186,0.3986363636363636,0.2566439941098099,0.2585034013605442,0.36,0.4411262798634812,0.2575832219016117,0.7414965986394558,0.4129692832764505,2847.0,0.302901023890785,False
270482016,Alabama A&M,away,2007-02-17,Alcorn State,0,21,79.70568161009471,95.85881881078912,0.3324675324675324,0.4404702765358503,0.4491017964071856,0.4975961538461538,0.0955914301948594,0.1598599766627771,0.4034632034632034,0.2543656672937024,0.2603485838779956,0.3714285714285714,0.4441272430668841,0.2553561282128413,0.7396514161220044,0.4257748776508972,2997.725,0.300978792822186,False
270502582,Alabama A&M,away,2007-02-19,Southern,0,22,80.07899598649423,95.86670938801667,0.3322259136212624,0.4430112074434341,0.4481327800829875,0.4885321100917431,0.0961230374879846,0.1620727673649393,0.4053156146179402,0.2548257628846276,0.2599164926931106,0.3754152823920266,0.4426356589147286,0.256328099967959,0.7400835073068893,0.4186046511627907,3130.2,0.2968992248062015,False
270552010,Alabama A&M,home,2007-02-24,Texas Southern,1,23,80.73239266398767,95.39733690034656,0.3304278922345483,0.4474662558194058,0.4437927663734115,0.4913419913419913,0.0972821791208123,0.1735537190082644,0.4092709984152139,0.255008006767985,0.2579365079365079,0.3851030110935023,0.4350838803792852,0.2565817474311425,0.7420634920634921,0.4172137126185266,3299.55,0.2939460247994165,False
