Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
401405379,Akron,home,2022-01-21,Bowling Green,1,14,107.4147859072674,101.95115295401828,0.4328947368421053,0.546014482701218,0.5157894736842106,0.5014925373134328,0.0785918952108063,0.0649606299212598,0.5164473684210527,0.1746581884671015,0.3052631578947368,0.3907894736842105,0.5012771392081737,0.1746486560240142,0.6947368421052632,0.2745849297573435,1832.2,0.351213282247765,False
401365121,Akron,away,2022-01-23,Eastern Michigan,1,15,105.98070739549838,100.467409728286,0.4333333333333333,0.539337609634769,0.5156555772994129,0.5056818181818182,0.0760182854794802,0.0660550458715596,0.5098765432098765,0.1749196141479099,0.299412915851272,0.3765432098765432,0.4946107784431138,0.1746366017771842,0.700587084148728,0.2658682634730538,1945.325,0.3473053892215569,False
401365130,Akron,home,2022-01-26,Central Michigan,1,16,105.6201550387597,99.92510449131451,0.4275700934579439,0.5406746031746031,0.5119485294117647,0.5,0.0753787055156918,0.0711864406779661,0.5105140186915887,0.1773255813953488,0.2960893854748603,0.3738317757009345,0.4888392857142857,0.1768500398637384,0.7039106145251397,0.2555803571428571,2066.775,0.3415178571428571,False
401365134,Akron,home,2022-01-29,Toledo,0,17,106.00722776552946,101.55788708725076,0.425,0.5383567652422837,0.5129757785467128,0.5024875621890548,0.0753962846891038,0.0697305863708399,0.5092391304347826,0.1745573561833761,0.3027681660899654,0.3728260869565217,0.4973739495798319,0.1744106826543125,0.6972318339100346,0.2584033613445378,2200.775,0.3371848739495798,False
401409399,Akron,away,2022-02-04,Miami (OH),1,18,106.29853321829164,101.01836501819275,0.4206185567010309,0.5398773006134969,0.5180032733224222,0.4988290398126463,0.0757853036794626,0.0749625187406296,0.511340206185567,0.175150992234685,0.3047775947281713,0.3711340206185567,0.4935579781962338,0.1748229164423966,0.6952224052718287,0.2507433102081268,2320.175,0.3389494549058474,False
401365150,Akron,home,2022-02-06,Miami (OH),1,19,106.54782590919312,100.4566210045662,0.4219367588932806,0.5456791674518919,0.5234741784037559,0.4944320712694877,0.0758317025440313,0.0760401721664275,0.516798418972332,0.1798965594783,0.3031746031746031,0.3784584980237154,0.4919962335216573,0.1793868232224396,0.6968253968253968,0.2485875706214689,2449.325,0.3436911487758945,False
401365156,Akron,home,2022-02-09,Northern Illinois,1,20,106.8253875629729,100.58012068062318,0.4201520912547528,0.5508415076929248,0.5245283018867924,0.4978723404255319,0.0768320366310316,0.0758620689655172,0.5199619771863118,0.1828402481959114,0.3006134969325153,0.3887832699619772,0.4945848375451263,0.1823790768514386,0.6993865030674846,0.2518050541516246,2573.8,0.3456678700361011,False
401365159,Akron,away,2022-02-12,Kent State,0,21,106.81235366261568,100.95806385856976,0.418943533697632,0.5525435459683932,0.5242577842143374,0.5091277890466531,0.0763486092322517,0.0768211920529801,0.5223132969034608,0.1850819489352213,0.3,0.3879781420765027,0.4987012987012987,0.1845709096973852,0.7,0.2571428571428571,2694.425,0.3463203463203463,False
401365167,Akron,home,2022-02-15,Western Michigan,0,22,105.86172078439712,100.48370582212335,0.421280276816609,0.5455441748370488,0.5213849287169042,0.509765625,0.0755569678353281,0.0839598997493734,0.5155709342560554,0.1842305716462064,0.3006896551724138,0.3884083044982699,0.4926229508196721,0.1835963704409843,0.6993103448275862,0.2573770491803279,2827.425,0.3459016393442622,False
401408136,Akron,away,2022-02-18,Northern Illinois,0,23,105.76727124516,100.89784855158396,0.4216666666666667,0.5458943973073417,0.5205747877204442,0.5056390977443609,0.0758936134169066,0.08472553699284,0.5154166666666666,0.1847700563820392,0.300132802124834,0.3966666666666666,0.4933228593872741,0.1843130611553447,0.699867197875166,0.2592301649646504,2947.85,0.3417124901806755,False
401365173,Akron,home,2022-02-19,Eastern Michigan,1,24,105.742935278031,99.89600935915767,0.4185303514376997,0.5472435638226176,0.5212765957446809,0.4973070017953321,0.0766930976212141,0.0871559633027523,0.5171725239616614,0.1849199114468029,0.2962962962962963,0.389776357827476,0.4890895410082769,0.1845833874951254,0.7037037037037037,0.2528216704288939,3074.4,0.3438675696012039,False
401365178,Akron,away,2022-02-23,Bowling Green,1,25,106.87883723844128,100.42547866349643,0.4224270353302611,0.5520320994046078,0.5241837968561064,0.4965753424657534,0.0763358778625954,0.086092715231788,0.521889400921659,0.1829344693647412,0.2978986402966625,0.3932411674347158,0.4923913043478261,0.1827055437367038,0.7021013597033374,0.2550724637681159,3194.4,0.3434782608695652,False
401365183,Akron,home,2022-02-25,Ohio,1,26,107.8744766106884,101.11568700861102,0.4185185185185185,0.558135201031168,0.5263157894736842,0.4902280130293159,0.0766754024709846,0.0879828326180257,0.5270370370370371,0.1818918553869704,0.2972322503008424,0.4051851851851852,0.4972260748959778,0.181505054286784,0.7027677496991577,0.2531206657420249,3335.2,0.3536754507628294,False
401365189,Akron,home,2022-03-02,Ball State,1,27,108.27032954348704,100.69849499531938,0.4206405693950178,0.5594322180473549,0.5236220472440944,0.4890282131661442,0.0783466551450997,0.0880829015544041,0.5274021352313167,0.1789115253650372,0.2936416184971098,0.4071174377224199,0.4943105756358768,0.178584287463095,0.7063583815028902,0.2576974564926372,3468.575,0.3540829986613119,False
401365195,Akron,away,2022-03-05,Central Michigan,1,28,107.67902403698857,100.3309140457718,0.4213058419243986,0.5563710675531761,0.5223068552774756,0.4946727549467275,0.0800867606573788,0.0865191146881287,0.5243986254295533,0.1771439712558839,0.289532293986637,0.4082474226804123,0.4935107073329007,0.1768582631183782,0.7104677060133631,0.2582738481505516,3593.2,0.3549643088903309,False
401405871,Akron,away,2022-03-10,Buffalo,1,29,107.529190712656,100.2919825346227,0.4172185430463576,0.556466175857758,0.5212375458835868,0.4889867841409692,0.0814336610323859,0.0882638215324927,0.5241721854304636,0.1787679506106562,0.2900107411385607,0.4039735099337748,0.4921777221526908,0.1784040073933192,0.7099892588614393,0.2615769712140175,3729.3,0.3548185231539424,False
401405874,Akron,home,2022-03-11,Toledo,1,30,107.8073197685757,100.36325895173846,0.417786308381318,0.557295517171853,0.521255060728745,0.4844192634560906,0.0814737934613388,0.0897196261682242,0.5249520153550864,0.1778586751608919,0.2903225806451613,0.399872040946897,0.4918280871670702,0.1774779449922159,0.7096774193548387,0.2663438256658595,3849.875,0.3523002421307506,False
401405875,Akron,home,2022-03-13,Kent State,1,31,108.2743150943872,100.13215027373988,0.4171322160148976,0.5600020856688479,0.519467718087728,0.4897400820793434,0.0850796048077528,0.0881818181818181,0.5279329608938548,0.1779368399828616,0.2901921132457027,0.4009931719428926,0.4932313125367863,0.1777106538292115,0.7098078867542973,0.2619187757504414,3970.225,0.3525603296056503,False
401408587,Akron,home,2022-03-18,UCLA,0,32,107.75218466208112,100.1198894081378,0.4140625,0.5573139543716608,0.5188364329995231,0.4813829787234042,0.0856352915269996,0.0874558303886925,0.5249399038461539,0.177710327270947,0.2892156862745098,0.3930288461538461,0.491158014831717,0.1776320618531477,0.7107843137254902,0.2612664004563605,4086.2,0.354249857387336,True
401371819,Alabama,away,2021-11-10,Louisiana Tech,1,1,127.52828248200206,90.10911650827173,0.515625,0.6206206206206206,0.5795454545454546,0.59375,0.1267159450897571,0.048780487804878,0.6015625,0.1919780596503257,0.4324324324324324,0.359375,0.4328358208955223,0.1971136923618444,0.5675675675675675,0.2835820895522388,143.95,0.3880597014925373,False
401371744,Alabama,away,2021-11-13,South Dakota State,1,2,128.27608660263715,100.28038924624774,0.4932432432432432,0.5948965725502039,0.5664739884393064,0.5205479452054794,0.0857661223816592,0.0625,0.581081081081081,0.1432524825004069,0.4047619047619047,0.25,0.4927007299270073,0.1451426686458848,0.5952380952380952,0.2700729927007299,305.15,0.4160583941605839,False
401371820,Alabama,away,2021-11-17,South Alabama,1,3,115.08951406649616,94.75611069236568,0.4784688995215311,0.5730050933786078,0.5436507936507936,0.51,0.1076773985140519,0.1166666666666666,0.5574162679425837,0.1875532821824382,0.3688524590163934,0.2679425837320574,0.4752475247524752,0.1895122213847313,0.6311475409836066,0.2623762376237624,466.775,0.4059405940594059,False
401371821,Alabama,away,2021-11-20,Oakland,1,4,115.94202898550724,92.19330855018588,0.4927536231884058,0.5685992652930841,0.5562130177514792,0.5116279069767442,0.0958281701776125,0.15,0.5452898550724637,0.1823807197524833,0.382716049382716,0.2826086956521739,0.4415094339622641,0.1850475010326311,0.6172839506172839,0.2830188679245283,609.675,0.3962264150943396,False
401365250,Alabama,home,2021-11-25,Iona,0,5,111.60097387642298,92.46575342465752,0.4608433734939759,0.5565400013125943,0.5552825552825553,0.474025974025974,0.0948366701791359,0.1363636363636363,0.536144578313253,0.1816147923932355,0.3571428571428571,0.3102409638554217,0.4475308641975308,0.1817702845100105,0.6428571428571429,0.2962962962962963,759.5250000000001,0.3888888888888889,False
401376715,Alabama,home,2021-11-26,Drake,1,6,110.92159559834936,93.22361517645108,0.442159383033419,0.5620295511569556,0.5494736842105263,0.4540540540540541,0.0971999779090959,0.1363636363636363,0.5437017994858612,0.189270976616231,0.3539823008849557,0.3213367609254499,0.4534883720930232,0.189981775004142,0.6460176991150443,0.2919896640826873,907.05,0.3746770025839793,False
401376718,Alabama,away,2021-11-28,Miami (FL),1,7,113.72251705837756,93.2508274571881,0.4410480349344978,0.574052812858783,0.5611111111111111,0.4774774774774775,0.092099582673766,0.1309090909090909,0.5600436681222707,0.1876421531463229,0.3629343629343629,0.296943231441048,0.4588100686498856,0.1899553892646424,0.637065637065637,0.3043478260869565,1048.775,0.3707093821510298,False
401371280,Alabama,home,2021-12-05,Gonzaga,1,8,113.26940414720104,94.81679325598866,0.4452830188679245,0.5710271878357162,0.5536,0.4782608695652174,0.0918120357232284,0.1410658307210031,0.5547169811320755,0.1819522989918859,0.3533333333333333,0.2981132075471698,0.4662698412698413,0.1852933811868792,0.6466666666666666,0.3134920634920635,1209.1,0.367063492063492,False
401371815,Alabama,away,2021-12-12,Houston,1,9,113.86120407487768,97.0040667089505,0.4379310344827586,0.5778059796200217,0.5413105413105413,0.4838709677419355,0.0880498451665858,0.1256830601092896,0.5577586206896552,0.1809422235298444,0.3434650455927052,0.3258620689655172,0.4688041594454072,0.1835615416184755,0.6565349544072948,0.3067590987868284,1349.85,0.365684575389948,False
401371822,Alabama,home,2021-12-15,Memphis,0,10,112.62764797250402,99.47047389235205,0.4449612403100775,0.5753063911678314,0.5365535248041775,0.4886731391585761,0.093840069709766,0.1215880893300248,0.5558139534883721,0.189034667371691,0.349862258953168,0.3116279069767442,0.4811616954474097,0.1917018566928078,0.650137741046832,0.3171114599686028,1502.4250000000002,0.3673469387755102,False
401369209,Alabama,away,2021-12-19,Jacksonville State,1,11,111.8190409413773,98.82178767503548,0.4522111269614836,0.5702204396356061,0.5349112426035503,0.5,0.0925297637406699,0.1298405466970387,0.5499286733238231,0.1877877023442977,0.3458646616541353,0.3095577746077033,0.4749283667621776,0.1899944482141755,0.6541353383458647,0.3123209169054441,1630.625,0.3710601719197707,False
401395130,Alabama,away,2021-12-22,Davidson,0,12,112.31832933540284,100.23635276361875,0.4596354166666667,0.5686526646663809,0.5389681668496158,0.505524861878453,0.0911239570578352,0.1289640591966173,0.548828125,0.1862565260335826,0.3515981735159817,0.29296875,0.4874338624338624,0.1879431614317852,0.6484018264840182,0.294973544973545,1763.8000000000002,0.3743386243386243,False
401364841,Alabama,away,2021-12-30,Tennessee,1,13,111.2673855289889,99.64001366371495,0.463768115942029,0.5651690744562629,0.5399393326592518,0.5,0.0914417846913839,0.126232741617357,0.5446859903381642,0.187529301453352,0.3481012658227848,0.2971014492753623,0.4810744810744811,0.1891898993614841,0.6518987341772152,0.2967032967032967,1911.275,0.3809523809523809,False
401364848,Alabama,home,2022-01-06,Florida,1,14,111.43652426479484,99.63542048985784,0.4622222222222222,0.560984525405142,0.5369504209541628,0.5035971223021583,0.0978736939978957,0.1287313432835821,0.5383333333333333,0.1858889023357133,0.3564547206165703,0.2944444444444444,0.4822043628013777,0.1879174924759598,0.6435452793834296,0.3111366245694604,2054.6000000000004,0.3846153846153846,False
401364852,Alabama,home,2022-01-08,Missouri,0,15,112.10041006819364,101.69025697402776,0.4550155118924509,0.562030032485972,0.5293088363954506,0.5,0.0971096147679904,0.1304347826086956,0.5398138572905895,0.1803393824055823,0.3518850987432675,0.2905894519131334,0.4876873661670236,0.182309559800284,0.6481149012567325,0.3190578158458244,2195.025,0.3843683083511777,False
401364861,Alabama,away,2022-01-12,Auburn,0,16,110.9563014566181,101.62116040955632,0.4559535333978702,0.5566617242109723,0.5264442636289667,0.5010570824524313,0.0955631399317406,0.1331168831168831,0.5309777347531461,0.1781718387164872,0.3438538205980066,0.3000968054211035,0.4885114885114885,0.1800341296928327,0.6561461794019934,0.3196803196803197,2356.25,0.3846153846153846,False
401364867,Alabama,home,2022-01-15,Mississippi State,0,17,110.70845446218786,102.00554640086814,0.4591368227731864,0.5562002320835501,0.5207055214723927,0.503030303030303,0.095655319319963,0.1289833080424886,0.5275482093663911,0.1800007964637011,0.34375,0.310376492194674,0.4849056603773585,0.1816647240866524,0.65625,0.3377358490566037,2499.6000000000004,0.3783018867924528,False
401364876,Alabama,away,2022-01-20,Louisiana State,1,18,109.79507426207932,101.3522483736985,0.4643478260869565,0.5506317178955308,0.5223988439306358,0.4941860465116279,0.0978625751512507,0.1269841269841269,0.5208695652173913,0.182741116751269,0.3483965014577259,0.3217391304347826,0.4865591397849462,0.1843457810988677,0.6516034985422741,0.3342293906810036,2647.925,0.3790322580645161,False
401364881,Alabama,away,2022-01-22,Missouri,1,19,110.78268035327204,102.13012187624318,0.4621087314662273,0.550756131882225,0.5260631001371742,0.4944852941176471,0.0983689559147951,0.1267029972752043,0.520181219110379,0.1820103545260743,0.3613793103448275,0.328665568369028,0.4906858594411515,0.1837184911938085,0.6386206896551724,0.3200677392040643,2778.0750000000003,0.3784928027095681,False
401364886,Alabama,home,2022-01-25,Georgia,0,20,110.33825955340892,102.48319385375224,0.4659357870007831,0.5494486881997256,0.5280678851174935,0.5026269702276708,0.0994649471806832,0.1303780964797914,0.519185591229444,0.1857111273617795,0.3647058823529411,0.3281127642913077,0.4919159256265157,0.1872684867608725,0.6352941176470588,0.3298302344381568,2927.8250000000003,0.3799514955537591,False
401364895,Alabama,away,2022-01-29,Baylor,1,21,111.09124888274964,102.86275151316866,0.4645550527903469,0.5558175461419628,0.5283732660781841,0.505,0.1014231964665467,0.1281094527363184,0.5245098039215687,0.1872105305923458,0.3651399491094148,0.3355957767722473,0.494199535962877,0.1884508424668738,0.6348600508905853,0.3325599381283836,3066.625,0.3781902552204176,False
401364905,Alabama,home,2022-02-02,Auburn,0,22,110.7108066735732,103.86544703452346,0.4677650429799427,0.5532118739665909,0.5248057381948595,0.5056,0.1000139771086021,0.127208480565371,0.5211318051575932,0.1849303418737339,0.3592814371257485,0.3345272206303725,0.4955849889624724,0.1857402432016896,0.6407185628742516,0.3451066961000736,3226.6000000000004,0.3752759381898454,False
401364914,Alabama,away,2022-02-06,Kentucky,0,23,109.09252169285575,103.21890960921723,0.4678082191780822,0.5448183200696896,0.5243764172335601,0.5069984447900466,0.0985865304668012,0.1247216035634743,0.5116438356164383,0.1856642374610119,0.3570621468926553,0.3363013698630137,0.4929527836504581,0.1864829552203349,0.6429378531073446,0.3439041578576462,3375.0250000000005,0.3671599718111346,False
401364923,Alabama,home,2022-02-10,Mississippi,1,24,110.06886388755063,103.73408527727932,0.4638157894736842,0.5515948532962195,0.5251091703056768,0.5139911634756995,0.096841265772309,0.1237993596584845,0.5197368421052632,0.1847705954034063,0.352683461117196,0.3328947368421052,0.4962987886944818,0.1857073684810162,0.6473165388828039,0.3378196500672947,3519.8000000000006,0.3694481830417227,False
401364928,Alabama,away,2022-02-12,Arkansas,1,25,109.1545949468482,103.06520730409147,0.465736040609137,0.5508584896611262,0.5224191866527633,0.5149359886201992,0.0949859431722029,0.1247464503042596,0.5187182741116751,0.1900701902059546,0.3508956796628029,0.3318527918781725,0.490038560411311,0.1910636787946611,0.649104320337197,0.3380462724935733,3673.275000000001,0.3663239074550128,False
