Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
401087074,California,away,2019-03-01,Washington,1,28,100.70703644759843,114.38065445671785,0.34267515923566877,0.5280582232072013,0.448945615982242,0.45535714285714285,0.10124479173427135,0.09080841638981174,0.4875796178343949,0.16645359910250723,0.24008350730688935,0.3452229299363057,0.5796488946684005,0.16562609519606442,0.7599164926931107,0.3764629388816645,3842.4750000000004,0.4128738621586476
401087075,California,away,2019-03-03,Washington State,1,29,100.71292298423538,113.50210443492487,0.33865030674846625,0.5279503105590062,0.44965370271710176,0.45285714285714285,0.10391037729957911,0.09227467811158799,0.48803680981595093,0.16567928506878202,0.2389558232931727,0.34846625766871164,0.5775969962453066,0.1648578101387553,0.7610441767068273,0.36983729662077597,3993.525,0.4167709637046308
401087076,California,home,2019-03-08,Stanford,1,30,100.47080522254039,112.4253933803581,0.33767772511848343,0.5261017638387638,0.44977052524222333,0.4536652835408022,0.10369566528003858,0.09607438016528926,0.48726303317535546,0.16502451099354462,0.2381870781099325,0.34834123222748814,0.5703971119133574,0.1639838427684331,0.7618129218900676,0.36401925391095064,4133.675,0.4175691937424789
401120750,California,home,2019-03-13,Colorado,0,31,99.88579770889011,111.64248213930756,0.34121037463976944,0.524629902172972,0.44603960396039605,0.45331529093369416,0.10617026998585177,0.09959758551307847,0.48559077809798273,0.16529898630749848,0.23292797006548177,0.34755043227665705,0.5690866510538641,0.16416636460367387,0.7670720299345183,0.36124121779859486,4261.5,0.4180327868852459
401086082,California Baptist,home,2018-11-14,Oral Roberts,1,1,102.18978102189782,99.28057553956835,0.29850746268656714,0.45751633986928103,0.44871794871794873,0.12,0.11510791366906475,0.024390243902439025,0.41044776119402987,0.072992700729927,0.2826086956521739,0.29850746268656714,0.5277777777777778,0.07194244604316546,0.717391304347826,0.37037037037037035,138.0,0.24074074074074073
401084678,California Baptist,home,2018-11-16,Tulsa,0,2,104.50640014027705,105.96491228070175,0.45925925925925926,0.4882844502703589,0.5,0.38461538461538464,0.0912280701754386,0.0125,0.45185185185185184,0.1122216377345257,0.29213483146067415,0.2740740740740741,0.5141509433962265,0.11228070175438597,0.7078651685393258,0.5660377358490566,285.075,0.24528301886792453
401086091,California Baptist,home,2018-11-20,Nevada,0,3,94.16108931456267,111.29069498960978,0.44387755102040816,0.46018497631400856,0.4658119658119658,0.38028169014084506,0.07850380974370814,0.025210084033613446,0.42346938775510207,0.14770366951303948,0.27611940298507465,0.2755102040816326,0.5276073619631901,0.14777187716462709,0.7238805970149254,0.6012269938650306,433.2,0.26993865030674846
401086095,California Baptist,home,2018-11-23,Arkansas-Pine Bluff,0,4,98.8085782366958,114.39588688946014,0.40875912408759124,0.4909234411996843,0.46788990825688076,0.3611111111111111,0.07069408740359896,0.023668639053254437,0.45255474452554745,0.1556791104050834,0.2786885245901639,0.3284671532846715,0.5189873417721519,0.1574550128534704,0.7213114754098361,0.6413502109704642,625.95,0.2869198312236287
401100713,California Baptist,home,2018-11-24,Howard,0,5,100.70108349267048,114.03508771929825,0.41369047619047616,0.5086928525434643,0.48866498740554154,0.3722627737226277,0.06191950464396284,0.023696682464454975,0.47172619047619047,0.1682600382409178,0.2831050228310502,0.3273809523809524,0.531986531986532,0.17027863777089783,0.7168949771689498,0.5925925925925926,779.85,0.2895622895622896
401086109,California Baptist,home,2018-11-30,UC Riverside,1,6,103.11516335612723,112.28070175438596,0.4170984455958549,0.5281885911264317,0.5054704595185996,0.38650306748466257,0.06359649122807018,0.032,0.4896373056994819,0.17366764354716163,0.2816326530612245,0.3471502590673575,0.5228571428571429,0.17543859649122806,0.7183673469387755,0.5714285714285714,916.65,0.2857142857142857
401086118,California Baptist,away,2018-12-02,Mississippi Valley State,1,7,107.42466891237137,108.73822624265598,0.42919389978213507,0.5492897928365816,0.5055555555555555,0.42574257425742573,0.06341508906089714,0.03333333333333333,0.5163398692810458,0.16427483734022427,0.27402135231316727,0.32461873638344224,0.4963768115942029,0.16599832136528958,0.7259786476868327,0.5652173913043478,1077.925,0.2753623188405797
401086122,California Baptist,away,2018-12-06,UC Irvine,0,8,106.25563663195867,107.94255204668681,0.42441860465116277,0.5446751281835757,0.5089430894308943,0.41333333333333333,0.06456686395430652,0.03757225433526012,0.5116279069767442,0.16889399032548988,0.277602523659306,0.32170542635658916,0.4894067796610169,0.17052274326393776,0.722397476340694,0.548728813559322,1213.875,0.2669491525423729
401086137,California Baptist,home,2018-12-18,Southeastern Louisiana,1,9,106.59373151981077,104.6723413745679,0.42526690391459077,0.5551278102864182,0.516320474777448,0.4,0.06244656729732744,0.04221635883905013,0.5213523131672598,0.17740981667652278,0.2743362831858407,0.3274021352313167,0.4837476099426386,0.17841876370664983,0.7256637168141593,0.5296367112810707,1348.975,0.27533460803059273
401086141,California Baptist,home,2018-12-19,Southern,1,10,107.33572602555932,104.6277665995976,0.4095394736842105,0.5663115421371181,0.5214384508990318,0.39568345323741005,0.06036217303822938,0.04116222760290557,0.5320723684210527,0.18515412739408985,0.2757660167130919,0.3404605263157895,0.49043478260869566,0.18511066398390344,0.724233983286908,0.5217391304347826,1490.8249999999998,0.2817391304347826
401086159,California Baptist,away,2019-01-04,New Mexico State,1,11,107.89980732177264,104.87304358479588,0.41500765696784075,0.5739011614666364,0.5124378109452736,0.38666666666666666,0.06003246653802567,0.04338394793926247,0.5336906584992342,0.18839648897452366,0.2727272727272727,0.3721286370597244,0.47534668721109397,0.1886734662623664,0.7272727272727273,0.5100154083204931,1633.6499999999999,0.2896764252696456
401086163,California Baptist,away,2019-01-06,Texas-Rio Grande Valley,0,12,106.89925081068994,105.06251051185738,0.4177215189873418,0.5702015984731004,0.5119453924914675,0.3888888888888889,0.0571845041206481,0.050880626223091974,0.5288326300984529,0.1912110030191211,0.27122641509433965,0.3769338959212377,0.4773371104815864,0.19173627852217304,0.7287735849056604,0.5184135977337111,1786.1499999999999,0.2762039660056657
401086165,California Baptist,home,2019-01-11,Kansas City,0,13,105.92190328419963,105.73462783171523,0.41939711664482304,0.5684152095475993,0.5143160127253447,0.3861671469740634,0.055922330097087386,0.051470588235294115,0.526867627785059,0.19550038789759502,0.26973684210526316,0.3800786369593709,0.48616600790513836,0.19572815533980584,0.7302631578947368,0.5204216073781291,1932.375,0.28326745718050067
401086168,California Baptist,home,2019-01-12,Chicago State,1,14,105.96472654652199,105.68948891031822,0.4251207729468599,0.5675111466199325,0.5142576204523107,0.39095744680851063,0.055930568948891035,0.057947019867549666,0.5271739130434783,0.19633791294723416,0.27439024390243905,0.3611111111111111,0.48854041013269,0.19672131147540983,0.725609756097561,0.4825090470446321,2076.025,0.27141133896260555
401086182,California Baptist,away,2019-01-25,Cal State Bakersfield,0,15,106.50488709133805,106.60904015847291,0.43194600674915634,0.5704657600192562,0.5064102564102564,0.3891625615763547,0.058526922384296784,0.05740181268882175,0.530933633295838,0.19683181664981464,0.2767175572519084,0.3543307086614173,0.488962472406181,0.19719070772555378,0.7232824427480916,0.45916114790286977,2223.225,0.2693156732891832
401086186,California Baptist,away,2019-01-27,Grand Canyon,0,16,106.63728066457574,108.0530935922989,0.43070362473347545,0.574062243314776,0.5030355594102341,0.3990719257540603,0.05597726983588482,0.05815602836879433,0.5357142857142857,0.199203187250996,0.27454545454545454,0.35394456289978676,0.49434156378600824,0.19931300623383233,0.7254545454545455,0.4506172839506173,2358.75,0.27469135802469136
401086188,California Baptist,home,2019-01-31,Utah Valley,0,17,105.78406427183297,108.37438423645321,0.4269889224572004,0.570034331613154,0.5028665028665029,0.41409691629955947,0.058472505907325084,0.05962059620596206,0.5332326283987915,0.20034860657544126,0.27303754266211605,0.34944612286002014,0.49756572541382665,0.20024830790179823,0.726962457337884,0.4498539435248296,2496.275,0.28140214216163584
401086191,California Baptist,home,2019-02-03,Seattle,1,18,106.41138105953698,108.08130887456619,0.42070275403608737,0.5694109963671986,0.5011691348402182,0.40540540540540543,0.061019793295450216,0.06056701030927835,0.5318138651471985,0.19375262214424654,0.27228525121555913,0.34377967711301044,0.49722735674676527,0.19373784371305444,0.7277147487844409,0.4417744916820702,2622.0,0.2828096118299446
401086196,California Baptist,away,2019-02-08,Chicago State,1,19,108.296816189974,106.32994305052674,0.42998204667863554,0.5744931226729942,0.5088235294117647,0.4196078431372549,0.05967868124670221,0.06056860321384425,0.5368043087971275,0.19055584850082732,0.28110599078341014,0.34380610412926393,0.48851590106007065,0.1906806644711705,0.7188940092165899,0.44081272084805656,2748.95,0.28533568904593637
401086201,California Baptist,away,2019-02-10,Kansas City,1,20,108.4427441092079,105.90078328981724,0.4284497444633731,0.5724777379968787,0.5094736842105263,0.41527001862197394,0.05918189730200175,0.06547619047619048,0.534923339011925,0.1857229806103817,0.27883211678832115,0.3364565587734242,0.4894336432797971,0.18590078328981727,0.7211678832116788,0.43110735418427726,2873.875,0.28994082840236685
401086213,California Baptist,home,2019-02-22,Grand Canyon,0,21,107.05596107055962,106.91427623942964,0.4279935275080906,0.5664045396430636,0.5080213903743316,0.4089285714285714,0.058365113579837515,0.06436781609195402,0.5287216828478964,0.18802654881904102,0.2772413793103448,0.32605177993527507,0.49557165861513686,0.1883601392803847,0.7227586206896551,0.42673107890499196,3018.1749999999997,0.2995169082125604
401086218,California Baptist,home,2019-02-24,Cal State Bakersfield,1,22,107.88196218702095,106.78261425579873,0.4301242236024845,0.5684571890145396,0.5089858793324775,0.41367521367521365,0.058826350368463974,0.06326304106548279,0.531055900621118,0.18650996423096577,0.2815405046480744,0.32298136645962733,0.49536679536679534,0.18670972073469,0.7184594953519257,0.4193050193050193,3129.5249999999996,0.30424710424710427
401086222,California Baptist,away,2019-03-01,Seattle,0,23,107.68664047151277,106.61347245665185,0.4280387770320656,0.5644227056249196,0.5070422535211268,0.4119601328903654,0.061377934632499624,0.06489361702127659,0.5249813571961223,0.18357072691552062,0.28247162673392184,0.3340790454884415,0.49594395280235987,0.1835200245511739,0.7175283732660782,0.4056047197640118,3258.0499999999997,0.30678466076696165
401086226,California Baptist,away,2019-03-03,Utah Valley,0,24,107.37977395286991,106.39177693761816,0.42663817663817666,0.5607592006789599,0.5043731778425656,0.4098883572567783,0.061436672967863905,0.0672782874617737,0.5220797720797721,0.18320159562680063,0.2860576923076923,0.32407407407407407,0.49188998589562766,0.18312854442344048,0.7139423076923077,0.4005641748942172,3384.9249999999997,0.3081805359661495
401086228,California Baptist,home,2019-03-08,Texas-Rio Grande Valley,1,25,107.62103115569346,106.22969345952819,0.4254594962559564,0.5596734501407288,0.5047248471372985,0.41131498470948014,0.06159062014408816,0.06530214424951267,0.5211027910142955,0.18135192190532862,0.28832951945080093,0.326072157930565,0.4894915254237288,0.1808164995055799,0.7116704805491991,0.4135593220338983,3534.2749999999996,0.3044067796610169
401086233,California Baptist,home,2019-03-10,New Mexico State,0,26,107.08584059928772,106.72125554418288,0.4273615635179153,0.554495739539616,0.5042689434364994,0.4076809453471196,0.06168543159331287,0.06433301797540208,0.5156351791530944,0.17738480221594552,0.287596048298573,0.3211726384364821,0.4921824104234528,0.17741385192766976,0.712403951701427,0.40716612377850164,3664.05,0.31140065146579804
401084021,Campbell,away,2018-11-07,UNC Wilmington,1,1,119.16461916461915,113.65719523373052,0.4583333333333333,0.5815347721822541,0.4358974358974359,0.6363636363636364,0.13443324167430493,0.08823529411764706,0.5486111111111112,0.08599508599508598,0.21951219512195122,0.3333333333333333,0.5793650793650794,0.08554842652001222,0.7804878048780488,0.42857142857142855,163.22500000000002,0.4603174603174603
401088144,Campbell,away,2018-11-10,Coastal Carolina,0,2,112.39993465120077,115.60318233479458,0.48412698412698413,0.558350917058919,0.4460431654676259,0.5964912280701754,0.12339665530118524,0.09375,0.5277777777777778,0.11762783858846593,0.24358974358974358,0.46825396825396826,0.6100917431192661,0.1169020944958597,0.7564102564102564,0.5596330275229358,307.0,0.41284403669724773
401087396,Campbell,home,2018-11-13,Ohio,0,3,109.8901098901099,115.29045181393276,0.4972375690607735,0.5569447601727666,0.44549763033175355,0.5802469135802469,0.12018695748942798,0.0707070707070707,0.5276243093922652,0.13455931823278763,0.23275862068965517,0.4530386740331492,0.5925925925925926,0.1335410638771422,0.7672413793103449,0.5802469135802469,447.6,0.3888888888888889
401088214,Campbell,away,2018-11-16,Florida A&M,1,4,107.83633841886271,109.52298949543653,0.4827586206896552,0.5525941719971571,0.44285714285714284,0.580952380952381,0.12054417082831065,0.08333333333333333,0.5301724137931034,0.14216366158113733,0.22818791946308725,0.4482758620689655,0.5671296296296297,0.14120888582744962,0.7718120805369127,0.49074074074074076,578.75,0.3888888888888889
401088222,Campbell,home,2018-11-18,Austin Peay,1,5,108.50010459521653,108.5897257413337,0.4738675958188153,0.5661887781093079,0.4421364985163205,0.5864661654135338,0.1197271335096756,0.07142857142857142,0.5470383275261324,0.1561955233247333,0.2303370786516854,0.4146341463414634,0.5659340659340659,0.15592370875678685,0.7696629213483146,0.4175824175824176,717.675,0.38461538461538464
401083272,Campbell,home,2018-11-24,Georgetown,0,6,108.90918490435982,110.89427161060725,0.4985835694050991,0.5707748810885664,0.44146341463414634,0.5696969696969697,0.11709333027206978,0.06572769953051644,0.556657223796034,0.15394336262852548,0.2186046511627907,0.37110481586402266,0.5617647058823529,0.15382849271036617,0.7813953488372093,0.40588235294117647,870.7750000000001,0.3735294117647059
401088242,Campbell,home,2018-12-05,Abilene Christian,0,7,107.0036029810967,112.54722608868559,0.47738693467336685,0.5723034686658571,0.45770065075921906,0.5347593582887701,0.10936567906144361,0.06477732793522267,0.5527638190954773,0.17570702334534327,0.23236514522821577,0.39949748743718594,0.5708762886597938,0.17697355339033602,0.7676348547717843,0.422680412371134,1009.4250000000001,0.3634020618556701
401088262,Campbell,away,2018-12-19,The Citadel,0,8,106.04890604890605,112.18351006275695,0.4946236559139785,0.5661933119560238,0.4506517690875233,0.5395348837209303,0.10560484743561997,0.0695970695970696,0.546236559139785,0.1716001716001716,0.22340425531914893,0.3655913978494624,0.5653153153153153,0.1731227007141311,0.776595744680851,0.4391891891891892,1160.375,0.38513513513513514
401088266,Campbell,home,2018-12-21,Austin Peay,0,9,104.81736368448915,112.37928007023703,0.491362763915547,0.5651145722906303,0.45171849427168576,0.5208333333333334,0.10230179028132991,0.0761904761904762,0.5441458733205374,0.17696438024654013,0.2169811320754717,0.3723608445297505,0.5642292490118577,0.17864640989426267,0.7830188679245284,0.4407114624505929,1316.075,0.3774703557312253
