Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
250710333,Alabama,home,2005-03-12,Florida,0,25,113.34770049062313,97.754212755584,0.3797564687975647,0.5879461525044793,0.5230352303523035,0.5518341307814992,0.07496114818539172,0.11041009463722397,0.5506088280060882,0.19441514970883578,0.3004640371229698,0.4208523592085236,0.4684065934065934,0.19380199286954933,0.6995359628770301,0.25137362637362637,3276.525,0.34684065934065933
254000050,Alabama,home,2005-03-17,Milwaukee,0,26,113.33460763699989,99.0517570384288,0.38269794721407624,0.5895580609138609,0.5257352941176471,0.555895865237366,0.07398056542289289,0.11020408163265306,0.5527859237536656,0.19820323183014513,0.3048368953880765,0.41715542521994137,0.47410358565737054,0.19786865513900714,0.6951631046119235,0.26162018592297476,3403.425,0.34926958831341304
243172010,Alabama A&M,home,2004-11-12,Fairfield,0,1,73.20872274143302,94.83747609942638,0.30434782608695654,0.38398692810457513,0.5,0.14285714285714285,0.1835564053537285,0.0,0.32608695652173914,0.26479750778816197,0.32558139534883723,0.6956521739130435,0.59,0.26003824091778205,0.6744186046511628,0.1,129.575,0.22
243360061,Alabama A&M,away,2004-12-01,Georgia,0,2,78.09781558090084,100.26385224274405,0.3173076923076923,0.3997625173164457,0.5325443786982249,0.2647058823529412,0.14323407463249152,0.0,0.375,0.27063599458728016,0.35555555555555557,0.4519230769230769,0.5530973451327433,0.2638522427440633,0.6444444444444445,0.12389380530973451,261.975,0.2920353982300885
243432010,Alabama A&M,home,2004-12-08,Stephen F. Austin,1,3,85.31044926804644,86.73026886383347,0.2974683544303797,0.43534260690365795,0.5289256198347108,0.42105263157894735,0.15363647627307644,0.05128205128205128,0.4050632911392405,0.24734982332155478,0.3515625,0.4810126582278481,0.49050632911392406,0.24284475281873374,0.6484375,0.18354430379746836,399.875,0.25949367088607594
243460245,Alabama A&M,away,2004-12-11,Texas A&M,0,4,87.30889666605268,89.32461873638346,0.323943661971831,0.453241537578887,0.5,0.4810126582278481,0.1525054466230937,0.05806451612903226,0.4225352112676056,0.24313869957634923,0.3333333333333333,0.4788732394366197,0.49033816425120774,0.23965141612200438,0.6666666666666666,0.30917874396135264,546.8499999999999,0.25120772946859904
243492634,Alabama A&M,away,2004-12-14,Tennessee State,0,5,86.84473646621912,94.0909735014879,0.3205574912891986,0.44308409852791136,0.477326968973747,0.4854368932038835,0.14737140427943887,0.06018518518518518,0.4094076655052265,0.21996857591772606,0.3153153153153153,0.41114982578397213,0.48576512455516013,0.218223040952246,0.6846846846846847,0.30604982206405695,702.8999999999999,0.2313167259786477
243552617,Alabama A&M,away,2004-12-20,Stephen F. Austin,0,6,86.84304187922649,97.95055493569794,0.3333333333333333,0.45358780518031977,0.46361746361746364,0.4796747967479675,0.13154031358271184,0.05533596837944664,0.4166666666666667,0.22066674575869027,0.29296875,0.4226190476190476,0.5029940119760479,0.21845087791414647,0.70703125,0.3323353293413174,847.175,0.24251497005988024
243630005,Alabama A&M,away,2004-12-28,UAB,0,7,87.00446048213303,102.84463894967179,0.32929782082324455,0.449438202247191,0.47130434782608693,0.45394736842105265,0.12930177043962604,0.053156146179401995,0.41646489104116224,0.22252292888287478,0.30944625407166126,0.3559322033898305,0.5185185185185185,0.220807638750746,0.6905537459283387,0.32592592592592595,1001.5249999999999,0.25679012345679014
250032010,Alabama A&M,home,2005-01-03,Grambling,0,8,86.77650306219272,100.64935064935065,0.32558139534883723,0.4526230540808063,0.4791666666666667,0.4602272727272727,0.11961722488038279,0.06267806267806268,0.4175475687103594,0.22427326835159148,0.301994301994302,0.3678646934460888,0.5042105263157894,0.22214627477785376,0.698005698005698,0.32,1164.85,0.26105263157894737
250052010,Alabama A&M,home,2005-01-05,Jackson State,1,9,86.17021276595744,97.75568609730382,0.32386363636363635,0.4550561797752809,0.4760672703751617,0.4898989898989899,0.12050007531254707,0.07920792079207921,0.42140151515151514,0.23252279635258358,0.2964824120603015,0.3787878787878788,0.4853747714808044,0.2304563940352463,0.7035175879396985,0.29981718464351004,1321.9,0.26142595978062155
250102029,Alabama A&M,away,2005-01-10,Arkansas-Pine Bluff,0,10,85.01118568232663,96.07134412052834,0.3282051282051282,0.45530462566262436,0.47619047619047616,0.4954128440366973,0.12701415397088134,0.07349665924276169,0.41965811965811967,0.24269541048064538,0.29345372460496616,0.37264957264957266,0.489202657807309,0.24186737830625277,0.7065462753950339,0.29401993355481726,1477.625,0.2541528239202658
250222010,Alabama A&M,home,2005-01-22,Alcorn State,1,11,86.79860875988797,93.70496427804864,0.32973805855161786,0.4588499463047935,0.4848800834202294,0.5142857142857142,0.13491552448410143,0.08108108108108109,0.42449922958397535,0.24008125827203056,0.30505050505050507,0.386748844375963,0.4793261868300153,0.23916842976727073,0.694949494949495,0.3169984686064318,1627.5499999999997,0.26339969372128635
250242010,Alabama A&M,home,2005-01-24,Southern,1,12,87.10880126539375,92.32667713708773,0.32390381895332393,0.45996897744899173,0.4794651384909265,0.5335820895522388,0.13574153017724927,0.09108527131782945,0.4243281471004243,0.23613151056377812,0.29944547134935307,0.39038189533239037,0.4780453257790368,0.23446264303343056,0.7005545286506469,0.31728045325779036,1776.5,0.26912181303116145
250312504,Alabama A&M,away,2005-01-31,Prairie View,1,13,86.95201037613491,89.71328743191862,0.32506527415143605,0.4636237897648686,0.47833775419982316,0.5491525423728814,0.1377042441681225,0.08849557522123894,0.4308093994778068,0.2376134889753567,0.2913793103448276,0.3785900783289817,0.4673202614379085,0.23533038742164217,0.7086206896551724,0.3084967320261438,1936.85,0.26143790849673204
250362010,Alabama A&M,home,2005-02-05,Mississippi Valley State,1,14,88.33777905942856,89.89721972244588,0.3264812575574365,0.4677677957905988,0.48166259168704156,0.5590062111801242,0.1420925496139819,0.0929853181076672,0.4365175332527207,0.23454209021219335,0.2957074721780604,0.3954050785973398,0.46522781774580335,0.23113721403874388,0.7042925278219396,0.30455635491606714,2095.975,0.26498800959232616
250382010,Alabama A&M,home,2005-02-07,Arkansas-Pine Bluff,0,15,89.29053142702995,90.61545949294278,0.32845894263217096,0.46923731216331166,0.479023646071701,0.5635838150289018,0.14424140524755538,0.09370199692780339,0.43700787401574803,0.2274975272007913,0.2935103244837758,0.40044994375703036,0.4728813559322034,0.22388389894252464,0.7064896755162242,0.31412429378531076,2242.15,0.26440677966101694
250502016,Alabama A&M,away,2005-02-19,Alcorn State,1,16,89.82915669730933,89.68461871661061,0.3266596417281349,0.47088852704308404,0.48156182212581344,0.5606469002695418,0.1443864606753161,0.09288824383164006,0.4383561643835616,0.22583217898669355,0.298465829846583,0.41517386722866173,0.4682203389830508,0.22194261669520016,0.701534170153417,0.3167372881355932,2403.175,0.2701271186440678
250572010,Alabama A&M,home,2005-02-26,Texas Southern,0,17,90.6517823565505,90.80140590714021,0.3228655544651619,0.47039007456401616,0.4794612794612795,0.5577889447236181,0.1452511796803697,0.0931174089068826,0.43768400392541706,0.2208894958731667,0.30103359173126615,0.40922473012757604,0.47125867195242815,0.21671165310600615,0.6989664082687338,0.3201189296333003,2550.5,0.26560951437066405
250622755,Alabama A&M,away,2005-03-03,Grambling,0,18,90.90398547333346,91.58905917723837,0.320596458527493,0.4733035731690677,0.4793014230271669,0.5566037735849056,0.14739312165432278,0.09263959390862944,0.44175209692451073,0.22314157883898988,0.30246913580246915,0.4109972041006524,0.4785046728971963,0.2185231355870059,0.6975308641975309,0.3102803738317757,2699.175,0.2635514018691589
250692010,Alabama A&M,home,2005-03-10,Arkansas-Pine Bluff,1,19,91.12137038555463,90.7727193441479,0.322609472743521,0.47455487272794783,0.48109756097560974,0.5568181818181818,0.14791557648700504,0.09558823529411764,0.44057193923145666,0.2231689274700986,0.3002336448598131,0.4280607685433423,0.472,0.2183847898133612,0.6997663551401869,0.3111111111111111,2835.775,0.27466666666666667
250722010,Alabama A&M,home,2005-03-13,Alabama State,1,20,92.1611796630997,90.39925223661369,0.32335329341317365,0.47878282765591473,0.47694103911266783,0.564935064935065,0.15289090666310587,0.09787735849056604,0.4448246364414029,0.22050415578652743,0.2994413407821229,0.43370402053036783,0.4718430034129693,0.21564961944184802,0.7005586592178771,0.31399317406143346,2962.625,0.2764505119453925
250742473,Alabama A&M,away,2005-03-15,Oakland,0,21,92.36026360751771,91.43112358833662,0.3306188925081433,0.4802436754378543,0.47292015633724177,0.5711340206185567,0.14993938620557645,0.09662921348314607,0.44625407166123776,0.21934749003335777,0.29605963791267303,0.42752442996742673,0.47640358014646056,0.21501946021820964,0.7039403620873269,0.31570382424735555,3103.675,0.2758340113913751
243240059,Alabama State,away,2004-11-19,Georgia Tech,0,1,54.23231953096372,105.26315789473684,0.17647058823529413,0.329035126722988,0.40217391304347827,0.46153846153846156,0.12802275960170698,0.023255813953488372,0.28431372549019607,0.3078050567973617,0.2,0.21568627450980393,0.4453125,0.29871977240398295,0.8,0.4375,138.52499999999998,0.328125
243392011,Alabama State,home,2004-12-04,Birmingham-Southern,0,2,78.74015748031496,110.2452005322182,0.28,0.42016806722689076,0.43333333333333335,0.53125,0.09884052461509218,0.06451612903225806,0.37,0.25984251968503935,0.32051282051282054,0.4,0.5175438596491229,0.2509028701767725,0.6794871794871795,0.34210526315789475,258.525,0.45614035087719296
243422011,Alabama State,home,2004-12-07,Alabama,0,3,80.05198180636776,109.70677451971689,0.28313253012048195,0.4109406270847232,0.4337899543378995,0.5925925925925926,0.11627906976744186,0.07608695652173914,0.37650602409638556,0.21832358674463936,0.29838709677419356,0.2710843373493976,0.5481927710843374,0.21233569261880686,0.7016129032258065,0.2891566265060241,390.175,0.4457831325301205
243492633,Alabama State,away,2004-12-14,Tennessee,0,4,77.39426349052017,109.42249240121578,0.3466666666666667,0.39621702339472376,0.4375,0.6142857142857143,0.1139817629179331,0.06504065040650407,0.36444444444444446,0.2177929022848809,0.2976190476190476,0.24444444444444444,0.566350710900474,0.21276595744680848,0.7023809523809523,0.3412322274881517,520.325,0.41706161137440756
243622638,Alabama State,away,2004-12-27,UTEP,0,5,76.8192048012003,110.39531478770131,0.38768115942028986,0.41390460792239286,0.4173669467787115,0.6222222222222222,0.12591508052708636,0.07602339181286549,0.3822463768115942,0.25206301575393847,0.28846153846153844,0.2536231884057971,0.5783582089552238,0.24597364568081986,0.7115384615384616,0.373134328358209,674.75,0.3619402985074627
243632655,Alabama State,away,2004-12-28,Tulane,0,6,78.12015624031248,109.47522756429836,0.3952802359882006,0.4120609588593106,0.4080717488789238,0.6296296296296297,0.11973853014845133,0.07109004739336493,0.37610619469026546,0.2256804513609027,0.2702702702702703,0.26843657817109146,0.5526315789473685,0.22237155598998104,0.7297297297297297,0.4055727554179567,812.45,0.34674922600619196
250032011,Alabama State,home,2005-01-03,Jackson State,1,7,79.92922932819899,106.6942362367537,0.3900523560209424,0.4359425554861781,0.422,0.640625,0.11785991212199534,0.07364341085271318,0.39397905759162305,0.2456158609564448,0.2775800711743772,0.3219895287958115,0.5370370370370371,0.24399069527009562,0.7224199288256228,0.41005291005291006,964.05,0.31746031746031744
250052011,Alabama State,home,2005-01-05,Grambling,1,8,82.53219662615636,104.71392587261606,0.36446469248291574,0.44669153740428036,0.4370629370629371,0.6052631578947368,0.11514933429291113,0.0777027027027027,0.4031890660592255,0.23580627607473248,0.27848101265822783,0.33712984054669703,0.5273348519362187,0.23389708528247574,0.7215189873417721,0.3826879271070615,1107.1,0.32574031890660593
250102400,Alabama State,away,2005-01-10,Mississippi Valley State,0,9,82.17821782178217,104.56873591477157,0.3524590163934426,0.44148936170212766,0.44631901840490795,0.6011904761904762,0.11309157959434542,0.075,0.3985655737704918,0.22937293729372937,0.27247191011235955,0.32786885245901637,0.5276639344262295,0.2278221675886089,0.7275280898876404,0.35860655737704916,1216.125,0.3442622950819672
250242011,Alabama State,home,2005-01-24,Alcorn State,1,10,84.62055070517125,103.7180537962894,0.33458646616541354,0.45283923009344307,0.45774647887323944,0.5797872340425532,0.10878474033231504,0.07758620689655173,0.4050751879699248,0.22834116856950976,0.2845953002610966,0.37218045112781956,0.5234962406015038,0.22800089412115343,0.7154046997389034,0.37218045112781956,1341.1,0.3458646616541353
250292504,Alabama State,away,2005-01-29,Prairie View,1,11,84.21052631578947,100.32950036984735,0.32809773123909247,0.4540344514959202,0.4655819774718398,0.5631067961165048,0.1089368569699415,0.08031088082901554,0.4083769633507853,0.23137716495712124,0.2776470588235294,0.42757417102966844,0.5042372881355932,0.2313227086275301,0.7223529411764706,0.3694915254237288,1486.925,0.34576271186440677
250312640,Alabama State,away,2005-01-31,Texas Southern,1,12,85.24004557632495,98.72601688411359,0.3165354330708661,0.45417254618842906,0.4701912260967379,0.5614035087719298,0.10928626247122027,0.07894736842105263,0.4078740157480315,0.22418624703599913,0.2802547770700637,0.4204724409448819,0.4922360248447205,0.22348426707597852,0.7197452229299363,0.3804347826086957,1626.2,0.35093167701863354
250522016,Alabama State,away,2005-02-21,Alcorn State,0,13,84.37517839812753,97.56375877218007,0.3062409288824383,0.44796023519427774,0.47839831401475236,0.5425101214574899,0.10954527300736007,0.0779510022271715,0.4042089985486212,0.2249243591939259,0.2885375494071146,0.41509433962264153,0.4904831625183016,0.22479602898385348,0.7114624505928854,0.38945827232796487,1752.2,0.34260614934114203
250572011,Alabama State,home,2005-02-26,Prairie View,1,14,87.32876712328768,97.91070329846714,0.3045822102425876,0.4602888086642599,0.479,0.5543478260869565,0.10914635777534042,0.07261410788381743,0.419811320754717,0.21725171232876714,0.29080675422138835,0.40970350404312667,0.4965659340659341,0.21722265321955003,0.7091932457786116,0.38324175824175827,1868.925,0.33791208791208793
250592011,Alabama State,home,2005-02-28,Texas Southern,0,15,86.96738722978883,97.4508229626656,0.2959697732997481,0.4586793198892843,0.4815165876777251,0.5525423728813559,0.11039743075070253,0.0682261208576998,0.41750629722921917,0.21691865550418593,0.2920353982300885,0.4093198992443325,0.5,0.21778402248093134,0.7079646017699115,0.3968668407310705,1996.775,0.3302872062663185
250622296,Alabama State,away,2005-03-03,Jackson State,1,16,87.06053427774,96.85115630831739,0.29161747343565525,0.4594400574300072,0.48535936113575867,0.546031746031746,0.1105520515909574,0.06581352833638025,0.4167650531286895,0.21858948800337735,0.2945091514143095,0.4049586776859504,0.4932266009852217,0.22015921385207757,0.7054908485856906,0.4027093596059113,2124.25,0.3263546798029557
250642755,Alabama State,away,2005-03-05,Grambling,0,17,85.80031208105318,96.5861040637379,0.2828507795100223,0.45670433541564304,0.48583333333333334,0.5492537313432836,0.1094939244224863,0.06217616580310881,0.4153674832962138,0.22153359266829303,0.28728414442700156,0.3997772828507795,0.492468134414832,0.22432901588997192,0.7127158555729984,0.40092699884125144,2260.875,0.3290845886442642
250692011,Alabama State,home,2005-03-10,Prairie View,1,18,86.80954070240605,96.31333488087449,0.2929936305732484,0.46344778414028204,0.4888712241653418,0.5605633802816902,0.10889062401080464,0.06301824212271974,0.42144373673036095,0.22203209448884625,0.2852852852852853,0.4023354564755839,0.4966960352422907,0.224534154937008,0.7147147147147147,0.38876651982378857,2382.7,0.33590308370044053
250702011,Alabama State,home,2005-03-11,Southern,1,19,86.52496292634703,95.11829889188378,0.2968591691995947,0.4638049814520403,0.48953662182361735,0.5645161290322581,0.11180992313067782,0.06416275430359937,0.4219858156028369,0.22461690558576375,0.283072546230441,0.41033434650455924,0.48854166666666665,0.22681441549366074,0.716927453769559,0.390625,2516.5,0.334375
