Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
293580333,Alabama,home,2009-12-23,Mercer,1,12,109.08293935314192,100.0094945722695,0.2812051649928264,0.5366770387257771,0.5005417118093174,0.5394321766561514,0.1329240117732696,0.1274038461538461,0.5028694404591105,0.1790913929678449,0.3333333333333333,0.345767575322812,0.4952978056426332,0.1810298446055005,0.6666666666666666,0.3495297805642633,1588.4,0.347962382445141,False
293640333,Alabama,home,2009-12-30,Tennessee State,1,13,109.0595340811044,99.41282483576536,0.2772543741588156,0.5440459110473458,0.4979959919839679,0.5451895043731778,0.1348758793093424,0.1393805309734513,0.5100942126514132,0.182916307161346,0.3213572854291417,0.3633916554508748,0.494261119081779,0.1848729725015987,0.6786427145708582,0.3414634146341463,1729.3000000000002,0.351506456241033,False
300042649,Alabama,away,2010-01-04,Toledo,1,14,109.2366884601932,98.58656281489148,0.2795425667090216,0.5479526007503982,0.4962406015037593,0.5534246575342465,0.1339905770854326,0.1331967213114754,0.5133418043202033,0.1840342239083057,0.3163841807909605,0.3722998729351969,0.4865771812080537,0.1862795827773087,0.6836158192090396,0.3503355704697987,1847.15,0.3449664429530201,False
300090099,Alabama,away,2010-01-09,Louisiana State,1,15,109.53213263419204,97.68834958912524,0.2762691853600944,0.545449958372228,0.5022026431718062,0.5510204081632653,0.1320943091928423,0.1298449612403101,0.5106257378984652,0.1823846796869063,0.3250883392226148,0.3577331759149941,0.4829329962073325,0.1843176407341986,0.6749116607773852,0.3501896333754741,1963.5,0.347661188369153,False
300130333,Alabama,home,2010-01-13,Vanderbilt,0,16,108.5308056872038,97.77863071534809,0.2744444444444444,0.5442015209125475,0.5028712059064807,0.5467625899280576,0.126661229189656,0.1274685816876122,0.5105555555555555,0.1829383886255924,0.3156146179401993,0.3555555555555555,0.4804038004750594,0.1851940699515424,0.6843853820598007,0.3729216152019002,2097.15,0.338479809976247,False
300160008,Alabama,away,2010-01-16,Arkansas,0,17,107.23192019950125,98.31333994768649,0.2771966527196652,0.5414642921388739,0.4976744186046511,0.5497737556561086,0.1262740146117074,0.1243697478991596,0.5094142259414226,0.1852511578197364,0.3082942097026604,0.3430962343096234,0.4816462736373748,0.1876071074231081,0.6917057902973396,0.3692992213570634,2231.5,0.3381535038932147,False
300190333,Alabama,home,2010-01-19,Tennessee,0,18,106.3268707411236,98.40612797917512,0.2761341222879684,0.5361588051318057,0.4974471188913202,0.5517241379310345,0.1237544540934986,0.1279251170046801,0.5039447731755424,0.1873378198772178,0.3108504398826979,0.3343195266272189,0.4780104712041885,0.1894723366121151,0.6891495601173021,0.3696335078534031,2356.7,0.3287958115183246,False
300230333,Alabama,home,2010-01-23,Mississippi State,1,19,105.54258228050216,97.61213294611166,0.2776230269266481,0.5302528929266189,0.4996605566870332,0.5596707818930041,0.1226202000645369,0.1282798833819242,0.4976787372330548,0.1876135161567172,0.3136986301369863,0.3314763231197771,0.4690569744597249,0.1895772829945143,0.6863013698630137,0.3693516699410609,2492.175,0.3261296660117878,False
300270333,Alabama,home,2010-01-27,Louisiana State,1,20,105.44828904607152,96.20350741954134,0.2816399286987522,0.5313041803120786,0.4990266060999351,0.5739644970414202,0.1248795529003661,0.1268965517241379,0.500445632798574,0.1888740202638119,0.3118421052631579,0.3297682709447415,0.4615384615384615,0.1904027751011755,0.6881578947368421,0.3658536585365853,2605.0,0.3198874296435272,False
300300002,Alabama,away,2010-01-30,Auburn,0,21,104.4458587144286,95.80926180651078,0.2821824381926683,0.529547340278418,0.5003107520198882,0.5700757575757576,0.1261806510774873,0.1256613756613756,0.4982949701619778,0.1934721338303482,0.3110831234256927,0.3282182438192668,0.4613656783468104,0.1951398441082072,0.6889168765743073,0.3728661275831087,2738.0,0.320754716981132,False
300350333,Alabama,home,2010-02-04,Florida,0,22,104.86054106921428,96.69291893510932,0.2880523731587561,0.5309797124007287,0.4967164179104477,0.5727272727272728,0.1247423225329034,0.125,0.5,0.191417643257593,0.3088057901085645,0.3297872340425531,0.4661525278491859,0.193103934316472,0.6911942098914354,0.3624678663239074,2850.3499999999995,0.3213367609254499,False
300370145,Alabama,away,2010-02-06,Mississippi,0,23,104.74806687041772,97.46562415745484,0.2874015748031496,0.5329979434709452,0.4962665134979896,0.5766550522648084,0.1226745753572391,0.1218026796589525,0.5023622047244094,0.1923944085375019,0.3053613053613053,0.3330708661417322,0.465983606557377,0.1941224049609059,0.6946386946386947,0.3737704918032787,2980.525,0.3270491803278688,False
300400096,Alabama,away,2010-02-09,Kentucky,0,24,103.86036763882448,97.5908863537347,0.2843210802700675,0.5274018229970592,0.4956188389923329,0.5714285714285714,0.1213431655721039,0.1195779601406799,0.495873968492123,0.1919784984081783,0.3056478405315614,0.3248312078019504,0.4668769716088328,0.1936327110193149,0.6943521594684385,0.3840694006309148,3111.9999999999995,0.3272870662460568,False
300440333,Alabama,home,2010-02-13,Arkansas,1,25,104.0203624766169,97.64991270221412,0.2793053545586107,0.5295201223890849,0.5,0.5718901453957996,0.1198992599001869,0.1202247191011235,0.4967438494934877,0.193811524425772,0.3072805139186295,0.3342981186685962,0.4698340874811463,0.1952998254044282,0.6927194860813705,0.3763197586726998,3248.4749999999995,0.3288084464555053,False
300510061,Alabama,away,2010-02-20,Georgia,0,26,103.8044995665016,98.31248052005876,0.2831241283124128,0.5299245322650823,0.4972038637519064,0.565625,0.1222969262507977,0.1156316916488222,0.4958158995815899,0.1939721679328739,0.3041237113402061,0.3410041841004184,0.4746192893401015,0.1959125517609866,0.6958762886597938,0.3792603335750544,3385.7,0.3226976069615663,False
300550344,Alabama,away,2010-02-24,Mississippi State,0,27,103.59354236761008,98.6626365165816,0.2802675585284281,0.5284259713288528,0.4995112414467253,0.5540540540540541,0.1220451110667541,0.1173416407061266,0.4949832775919732,0.1945206254064294,0.306547619047619,0.3357859531772575,0.4773519163763066,0.1961846645185206,0.6934523809523809,0.3777003484320557,3521.9,0.3289198606271777,False
300580333,Alabama,home,2010-02-27,Mississippi,0,28,103.8982288215323,99.30033402520996,0.2845215157353886,0.5281324073689025,0.4990592662276575,0.5606936416184971,0.1204140263096399,0.1157684630738523,0.4945407835581246,0.1914345318443981,0.3062977099236641,0.3333333333333333,0.4803202134756504,0.1929923435373682,0.6937022900763359,0.3675783855903936,3652.25,0.3315543695797198,False
300622579,Alabama,away,2010-03-03,South Carolina,1,29,103.96415751827494,99.21726253437696,0.2844774273345702,0.5286860127374957,0.5049909255898367,0.5591098748261474,0.1195261265072984,0.1147540983606557,0.4950525664811379,0.1933607566746142,0.3111726685133887,0.3376623376623376,0.4817190506735087,0.1951554897397926,0.6888273314866112,0.36433611289288,3799.15,0.3348300192431045,False
300650333,Alabama,home,2010-03-06,Auburn,1,30,103.8967598555446,98.75599061894565,0.2852870813397129,0.5299224566555891,0.506140350877193,0.5536193029490617,0.1187926990924849,0.1135940409683426,0.4961124401913875,0.1959744425082708,0.3124440465532677,0.3385167464114832,0.4790252930289944,0.1978178851840522,0.6875559534467324,0.3602714373843306,3941.25,0.337446020974707,False
300700333,Alabama,home,2010-03-11,South Carolina,1,31,103.95264651208298,98.57558282813346,0.2806712962962963,0.5288174397770257,0.5073808519611978,0.5481770833333334,0.1187835773079008,0.1118012422360248,0.4936342592592592,0.1956755699050973,0.3154710458081244,0.3425925925925926,0.4756532066508313,0.1971511656562669,0.6845289541918755,0.3586698337292161,4073.1,0.3307600950118765,False
300710096,Alabama,away,2010-03-12,Kentucky,0,32,103.88010188969848,98.87083119701433,0.2787068004459309,0.5253759961651387,0.5095879232966136,0.5423514538558787,0.1187594643900461,0.109106529209622,0.4896878483835005,0.1943012854688703,0.3205980066445182,0.342809364548495,0.4766435986159169,0.1955477124494735,0.6794019933554817,0.3650519031141868,4206.8,0.328719723183391,False
293172579,Alabama A&M,away,2009-11-13,South Carolina,0,1,65.89785831960461,111.11111111111111,0.2,0.3738317757009345,0.4597701149425287,0.3,0.1136363636363636,0.075,0.3818181818181818,0.3163097199341021,0.3260869565217391,0.4545454545454545,0.5078125,0.303030303030303,0.6739130434782609,0.5,155.075,0.375,False
293352010,Alabama A&M,home,2009-12-01,Auburn,0,2,68.04536357571715,112.77589817947478,0.2321428571428571,0.3837471783295711,0.425287356321839,0.3846153846153846,0.1546640889318511,0.1011235955056179,0.3794642857142857,0.2935290193462308,0.3033707865168539,0.3928571428571428,0.5300751879699248,0.2835508297083937,0.6966292134831461,0.3984962406015037,305.07500000000005,0.3308270676691729,False
293492634,Alabama A&M,away,2009-12-15,Tennessee State,0,3,77.58153646115504,109.32475884244371,0.2369942196531791,0.4329423146692466,0.4192307692307692,0.359375,0.1414790996784566,0.1167883211678832,0.4104046242774566,0.255715678838444,0.2611940298507462,0.4104046242774566,0.5277777777777778,0.2529474812433012,0.7388059701492538,0.3535353535353535,463.975,0.308080808080808,False
293650052,Alabama A&M,away,2009-12-31,Florida State,0,4,70.67606802156781,109.38390168470742,0.2290748898678414,0.3983169705469845,0.4190751445086705,0.3205128205128205,0.1334744038414584,0.1022727272727272,0.3766519823788546,0.2687681459975114,0.2611111111111111,0.3744493392070485,0.5369649805447471,0.2636933344184911,0.7388888888888889,0.3618677042801556,608.55,0.3151750972762646,False
300042296,Alabama A&M,away,2010-01-04,Jackson State,0,5,73.50565428109856,107.75034747501488,0.2083333333333333,0.4045643153526971,0.4262672811059907,0.2815533980582524,0.1270765768747104,0.1040723981900452,0.3854166666666667,0.2477113624124932,0.2543859649122807,0.3611111111111111,0.5317460317460317,0.2435634390098616,0.7456140350877193,0.3523809523809524,749.125,0.2984126984126984,False
300062755,Alabama A&M,away,2010-01-06,Grambling,0,6,75.09106192210703,104.93483346329508,0.2099125364431487,0.4114215535769113,0.4263565891472868,0.2520325203252032,0.1269911997326501,0.0946969696969697,0.3848396501457726,0.2353600448304847,0.2426470588235294,0.3935860058309038,0.5255376344086021,0.2339311574022501,0.7573529411764706,0.3387096774193548,894.975,0.2903225806451613,False
300092010,Alabama A&M,home,2010-01-09,Arkansas-Pine Bluff,0,7,77.95814777570271,105.2381178933346,0.2309644670050761,0.4256654290644773,0.425,0.2836879432624113,0.1256006470336362,0.1121794871794871,0.3870558375634518,0.2298520327539146,0.240506329113924,0.449238578680203,0.5232558139534884,0.2283648127884295,0.759493670886076,0.3744186046511628,1047.5500000000002,0.2744186046511628,False
300112010,Alabama A&M,home,2010-01-11,Mississippi Valley State,1,8,80.4737704229493,101.68218057352756,0.2348993288590604,0.4376627529809493,0.4273255813953488,0.3067484662576687,0.1268940184497224,0.1271676300578034,0.3948545861297539,0.2301650636313998,0.2465373961218836,0.4720357941834452,0.5061728395061729,0.2287431648369996,0.7534626038781164,0.3765432098765432,1194.15,0.2880658436213992,False
300162011,Alabama A&M,away,2010-01-16,Alabama State,0,9,81.84296008662211,103.49985043374215,0.2298624754420432,0.4408156698708924,0.416445623342175,0.3118279569892473,0.1256356565958719,0.1288659793814432,0.3968565815324165,0.2180487622745771,0.2462311557788944,0.4656188605108055,0.5138888888888888,0.2183667364642536,0.7537688442211056,0.4,1338.1750000000002,0.2814814814814815,False
300232582,Alabama A&M,away,2010-01-23,Southern,1,10,82.57616247995723,101.0472780807709,0.2214411247803163,0.4449884792626728,0.431791221826809,0.3333333333333333,0.1311607053233847,0.1297169811320754,0.4050966608084358,0.2271512560128273,0.2636363636363636,0.4639718804920913,0.5050420168067227,0.227523672499749,0.7363636363636363,0.4252100840336134,1495.5750000000005,0.2873949579831932,False
300252016,Alabama A&M,away,2010-01-25,Alcorn State,1,11,84.35725658665545,99.27200529450694,0.2163009404388714,0.4516357319779973,0.438894792773645,0.3688524590163934,0.1347692677937548,0.1319148936170212,0.4130094043887147,0.2247123501667317,0.271047227926078,0.4592476489028213,0.4992412746585736,0.2250165453342157,0.728952772073922,0.4218512898330804,1663.225,0.2867981790591806,False
300302010,Alabama A&M,home,2010-01-30,Prairie View,1,12,84.35871854561579,97.19688173826503,0.2223816355810617,0.4491795537716916,0.4441260744985673,0.3878326996197718,0.1349035218665339,0.140625,0.4096126255380201,0.2261390089790488,0.2779850746268656,0.4533715925394548,0.4827109266943292,0.2255763808260076,0.7220149253731343,0.4232365145228215,1806.45,0.2918395573997234,False
300322010,Alabama A&M,home,2010-02-01,Texas Southern,0,13,84.93511184499084,97.671777399205,0.2350597609561753,0.4497390639088499,0.4435626102292769,0.4056939501779359,0.134221258582417,0.1333333333333333,0.4077025232403719,0.2249800046440826,0.2808219178082192,0.4528552456839309,0.4818652849740932,0.2250787259305146,0.7191780821917808,0.4378238341968912,1937.525,0.2810880829015544,False
300392400,Alabama A&M,away,2010-02-08,Mississippi Valley State,1,14,86.87049057696483,98.08184761076484,0.2313432835820895,0.4573054546378395,0.4472608340147179,0.4052287581699346,0.1304536889404261,0.1315345699831366,0.4148009950248756,0.2200719094616442,0.2811501597444089,0.4713930348258706,0.4800724637681159,0.220321785766053,0.7188498402555911,0.4420289855072464,2070.875,0.2838164251207729,False
300442010,Alabama A&M,home,2010-02-13,Alabama State,0,15,87.7895210254104,98.55098550985508,0.2324766355140187,0.4644301689269569,0.4447852760736196,0.4121212121212121,0.1296012960129601,0.130298273155416,0.4205607476635514,0.2221722509557004,0.2796992481203007,0.4789719626168224,0.4808342728297632,0.2223022230222301,0.7203007518796992,0.4464487034949267,2222.8500000000004,0.2818489289740699,False
300512010,Alabama A&M,home,2010-02-20,Southern,1,16,88.06920327404242,97.28425375187858,0.2296858071505959,0.4638934070096477,0.4544149318018665,0.4385474860335195,0.1286963147979594,0.1288888888888889,0.4230769230769231,0.2224995241217402,0.2863187588152327,0.4539544962080173,0.476038338658147,0.2226784920517325,0.7136812411847673,0.4440894568690096,2363.1000000000004,0.2811501597444089,False
300532010,Alabama A&M,home,2010-02-22,Alcorn State,1,17,89.12912912912913,96.86335776949883,0.2273190621814475,0.4657878217200251,0.4611716621253406,0.4514435695538057,0.1273885350318471,0.13006993006993,0.4235474006116208,0.221021021021021,0.2956058588548602,0.4587155963302752,0.4757330637007078,0.2211272683571686,0.7043941411451398,0.4388270980788675,2496.9,0.2770475227502528,False
300582504,Alabama A&M,away,2010-02-27,Prairie View,0,18,88.68774838844627,96.68340179522286,0.2347908745247148,0.4569950420349213,0.4629042485732403,0.4511278195488721,0.1232314011866727,0.1306666666666666,0.4134980988593156,0.2167753712753617,0.3003663003663003,0.4477186311787072,0.4740882917466411,0.2167959835691464,0.6996336996336996,0.437619961612284,2629.325,0.2802303262955854,False
300602640,Alabama A&M,away,2010-03-01,Texas Southern,0,19,87.93025972858813,98.28944770520344,0.2364130434782608,0.4550274393079713,0.4642857142857143,0.4481927710843373,0.122772063970707,0.1273644388398487,0.4094202898550724,0.2243192235103801,0.3074245939675174,0.457427536231884,0.487353206865402,0.2240051693500619,0.6925754060324826,0.4218608852755194,2783.7,0.2836495031616983,False
300632010,Alabama A&M,home,2010-03-04,Jackson State,0,20,88.39741058090218,98.77475374952807,0.2370242214532872,0.4551160775854448,0.461361014994233,0.4547563805104408,0.1249270686755671,0.1286407766990291,0.4070069204152249,0.2211652385940209,0.3073545554335894,0.4697231833910034,0.4900519031141868,0.2210248138106187,0.6926454445664105,0.4204152249134948,2912.775,0.28719723183391,False
300652010,Alabama A&M,home,2010-03-06,Grambling,1,21,89.67257710333978,98.3128105068127,0.2369942196531791,0.4604355289286796,0.4651673066374108,0.4561403508771929,0.1246126350653396,0.1331018518518518,0.4116432700247729,0.2209039362852741,0.3123028391167192,0.4772914946325351,0.4839638157894737,0.2210234632474708,0.6876971608832808,0.4202302631578947,3050.275,0.2894736842105263,False
300702011,Alabama A&M,away,2010-03-11,Alabama State,0,22,88.62684835275117,97.57168852356152,0.2365506329113924,0.4551237659639572,0.4641548927263213,0.4553191489361702,0.1286314864780071,0.1304347826086956,0.4054588607594936,0.2226647640851143,0.313,0.4802215189873418,0.4829770387965162,0.2227520863399636,0.687,0.4212193190815518,3188.025,0.2897862232779097,False
